s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.129E-14, 4.594E-10, 1.994E-06, 4.227E-04, 7.199E-02, 6.636E-01, 1.335E+00, 4.258E-01, 4.258E-01
 1.199E+02, 1.188E-07, 4.215E-05, 6.972E-03, 1.357E-01, 1.134E+00, 2.837E+00, 3.735E+00, 4.292E-01, 4.285E-01
 1.799E+02, 6.050E-05, 5.619E-03, 1.953E-01, 9.965E-01, 2.930E+00, 4.633E+00, 5.243E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.125E-03, 7.112E-02, 8.622E-01, 2.375E+00, 4.544E+00, 5.977E+00, 6.485E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.709E-02, 2.895E-01, 1.868E+00, 3.790E+00, 5.869E+00, 7.151E+00, 7.625E+00, 4.340E-01, 4.237E-01
 3.599E+02, 6.784E-02, 6.800E-01, 2.983E+00, 5.095E+00, 7.043E+00, 8.233E+00, 8.703E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.741E-01, 1.205E+00, 4.089E+00, 6.280E+00, 8.148E+00, 9.296E+00, 9.728E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.440E-01, 1.806E+00, 5.162E+00, 7.389E+00, 9.188E+00, 1.030E+01, 1.073E+01, 4.382E-01, 4.195E-01
 5.399E+02, 5.783E-01, 2.460E+00, 6.183E+00, 8.434E+00, 1.019E+01, 1.129E+01, 1.173E+01, 4.395E-01, 4.182E-01
 5.999E+02, 8.708E-01, 3.140E+00, 7.164E+00, 9.443E+00, 1.117E+01, 1.223E+01, 1.268E+01, 4.407E-01, 4.169E-01
 6.599E+02, 1.216E+00, 3.827E+00, 8.113E+00, 1.041E+01, 1.210E+01, 1.316E+01, 1.362E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.606E+00, 4.520E+00, 9.036E+00, 1.134E+01, 1.301E+01, 1.408E+01, 1.454E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.036E+00, 5.212E+00, 9.941E+00, 1.226E+01, 1.391E+01, 1.493E+01, 1.541E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.499E+00, 5.913E+00, 1.086E+01, 1.320E+01, 1.476E+01, 1.576E+01, 1.623E+01, 4.457E-01, 4.120E-01
 8.999E+02, 2.990E+00, 6.651E+00, 1.181E+01, 1.414E+01, 1.559E+01, 1.656E+01, 1.697E+01, 4.469E-01, 4.108E-01
