s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.031E-14, 4.450E-10, 1.934E-06, 4.159E-04, 7.200E-02, 6.636E-01, 1.334E+00, 4.258E-01, 4.258E-01
 1.199E+02, 1.153E-07, 4.056E-05, 6.682E-03, 1.337E-01, 1.137E+00, 2.848E+00, 3.731E+00, 4.292E-01, 4.285E-01
 1.799E+02, 5.954E-05, 5.499E-03, 1.931E-01, 9.966E-01, 2.934E+00, 4.620E+00, 5.252E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.078E-03, 7.010E-02, 8.588E-01, 2.378E+00, 4.529E+00, 5.988E+00, 6.489E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.679E-02, 2.871E-01, 1.868E+00, 3.796E+00, 5.872E+00, 7.139E+00, 7.624E+00, 4.340E-01, 4.237E-01
 3.599E+02, 6.692E-02, 6.767E-01, 2.989E+00, 5.104E+00, 7.050E+00, 8.234E+00, 8.702E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.721E-01, 1.201E+00, 4.103E+00, 6.294E+00, 8.137E+00, 9.281E+00, 9.732E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.416E-01, 1.801E+00, 5.177E+00, 7.403E+00, 9.180E+00, 1.029E+01, 1.074E+01, 4.382E-01, 4.195E-01
 5.399E+02, 5.738E-01, 2.449E+00, 6.210E+00, 8.436E+00, 1.017E+01, 1.128E+01, 1.176E+01, 4.395E-01, 4.182E-01
 5.999E+02, 8.637E-01, 3.122E+00, 7.198E+00, 9.415E+00, 1.114E+01, 1.225E+01, 1.274E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.205E+00, 3.813E+00, 8.145E+00, 1.039E+01, 1.209E+01, 1.316E+01, 1.367E+01, 4.419E-01, 4.157E-01
 7.199E+02, 1.589E+00, 4.509E+00, 9.087E+00, 1.138E+01, 1.300E+01, 1.404E+01, 1.455E+01, 4.432E-01, 4.144E-01
 7.799E+02, 2.016E+00, 5.226E+00, 1.006E+01, 1.234E+01, 1.385E+01, 1.488E+01, 1.537E+01, 4.445E-01, 4.132E-01
 8.399E+02, 2.489E+00, 5.992E+00, 1.106E+01, 1.327E+01, 1.472E+01, 1.570E+01, 1.611E+01, 4.457E-01, 4.120E-01
 8.999E+02, 3.007E+00, 6.853E+00, 1.208E+01, 1.422E+01, 1.555E+01, 1.641E+01, 1.673E+01, 4.469E-01, 4.108E-01
