s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.397E-20, 4.079E-16, 2.694E-12, 1.328E-09, 2.503E-06, 1.591E-03, 1.910E-01, 6.016E-02, 6.018E-02
 1.199E+02, 5.271E-13, 3.625E-10, 1.416E-07, 8.319E-06, 1.047E-03, 6.183E-02, 1.027E+00, 6.177E-02, 6.170E-02
 1.799E+02, 1.058E-09, 1.697E-07, 1.731E-05, 3.961E-04, 1.496E-02, 2.643E-01, 1.892E+00, 6.181E-02, 6.166E-02
 2.399E+02, 1.054E-07, 7.033E-06, 3.070E-04, 3.738E-03, 6.297E-02, 5.765E-01, 2.702E+00, 6.184E-02, 6.164E-02
 2.999E+02, 2.424E-06, 8.421E-05, 1.943E-03, 1.515E-02, 1.529E-01, 9.436E-01, 3.449E+00, 6.195E-02, 6.152E-02
 3.599E+02, 2.241E-05, 4.673E-04, 6.821E-03, 3.948E-02, 2.820E-01, 1.341E+00, 4.144E+00, 6.217E-02, 6.130E-02
 4.199E+02, 1.165E-04, 1.662E-03, 1.725E-02, 7.963E-02, 4.441E-01, 1.753E+00, 4.795E+00, 6.250E-02, 6.098E-02
 4.799E+02, 4.207E-04, 4.447E-03, 3.501E-02, 1.364E-01, 6.330E-01, 2.171E+00, 5.409E+00, 6.294E-02, 6.054E-02
 5.399E+02, 1.160E-03, 9.566E-03, 6.130E-02, 2.097E-01, 8.432E-01, 2.591E+00, 5.990E+00, 6.351E-02, 5.997E-02
 5.999E+02, 2.606E-03, 1.773E-02, 9.701E-02, 2.988E-01, 1.070E+00, 3.008E+00, 6.542E+00, 6.420E-02, 5.927E-02
 6.599E+02, 5.119E-03, 2.972E-02, 1.425E-01, 4.025E-01, 1.311E+00, 3.421E+00, 7.070E+00, 6.500E-02, 5.847E-02
 7.199E+02, 9.112E-03, 4.610E-02, 1.977E-01, 5.192E-01, 1.561E+00, 3.829E+00, 7.574E+00, 6.589E-02, 5.759E-02
 7.799E+02, 1.499E-02, 6.731E-02, 2.623E-01, 6.477E-01, 1.819E+00, 4.230E+00, 8.056E+00, 6.686E-02, 5.661E-02
 8.399E+02, 2.315E-02, 9.363E-02, 3.359E-01, 7.866E-01, 2.083E+00, 4.623E+00, 8.516E+00, 6.791E-02, 5.556E-02
 8.999E+02, 3.396E-02, 1.253E-01, 4.182E-01, 9.349E-01, 2.351E+00, 5.009E+00, 8.959E+00, 6.903E-02, 5.445E-02
