s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.893E-20, 4.712E-16, 2.862E-12, 1.367E-09, 2.496E-06, 1.590E-03, 1.915E-01, 6.362E-02, 5.676E-02
 1.199E+02, 5.387E-13, 3.682E-10, 1.433E-07, 8.405E-06, 1.052E-03, 6.158E-02, 1.027E+00, 6.489E-02, 5.859E-02
 1.799E+02, 1.072E-09, 1.707E-07, 1.723E-05, 3.908E-04, 1.463E-02, 2.621E-01, 1.891E+00, 6.492E-02, 5.855E-02
 2.399E+02, 1.056E-07, 6.962E-06, 2.998E-04, 3.619E-03, 6.120E-02, 5.721E-01, 2.700E+00, 6.498E-02, 5.850E-02
 2.999E+02, 2.375E-06, 8.143E-05, 1.862E-03, 1.455E-02, 1.491E-01, 9.394E-01, 3.442E+00, 6.510E-02, 5.837E-02
 3.599E+02, 2.155E-05, 4.461E-04, 6.524E-03, 3.812E-02, 2.770E-01, 1.335E+00, 4.139E+00, 6.531E-02, 5.816E-02
 4.199E+02, 1.111E-04, 1.585E-03, 1.658E-02, 7.728E-02, 4.373E-01, 1.748E+00, 4.780E+00, 6.564E-02, 5.783E-02
 4.799E+02, 4.003E-04, 4.241E-03, 3.367E-02, 1.325E-01, 6.240E-01, 2.164E+00, 5.389E+00, 6.608E-02, 5.739E-02
 5.399E+02, 1.104E-03, 9.141E-03, 5.911E-02, 2.041E-01, 8.319E-01, 2.583E+00, 5.963E+00, 6.665E-02, 5.683E-02
 5.999E+02, 2.481E-03, 1.696E-02, 9.361E-02, 2.911E-01, 1.058E+00, 3.001E+00, 6.501E+00, 6.733E-02, 5.614E-02
 6.599E+02, 4.876E-03, 2.847E-02, 1.378E-01, 3.929E-01, 1.297E+00, 3.412E+00, 7.018E+00, 6.812E-02, 5.535E-02
 7.199E+02, 8.688E-03, 4.424E-02, 1.914E-01, 5.078E-01, 1.548E+00, 3.814E+00, 7.510E+00, 6.900E-02, 5.447E-02
 7.799E+02, 1.431E-02, 6.466E-02, 2.544E-01, 6.350E-01, 1.805E+00, 4.208E+00, 7.980E+00, 6.998E-02, 5.349E-02
 8.399E+02, 2.214E-02, 9.018E-02, 3.269E-01, 7.734E-01, 2.068E+00, 4.599E+00, 8.438E+00, 7.103E-02, 5.244E-02
 8.999E+02, 3.254E-02, 1.209E-01, 4.079E-01, 9.207E-01, 2.335E+00, 4.982E+00, 8.872E+00, 7.214E-02, 5.133E-02
