s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.465E-20, 4.115E-16, 2.713E-12, 1.336E-09, 2.517E-06, 1.599E-03, 1.915E-01, 6.018E-02, 6.020E-02
 1.199E+02, 5.319E-13, 3.652E-10, 1.423E-07, 8.350E-06, 1.048E-03, 6.185E-02, 1.027E+00, 6.177E-02, 6.171E-02
 1.799E+02, 1.064E-09, 1.706E-07, 1.738E-05, 3.969E-04, 1.496E-02, 2.643E-01, 1.893E+00, 6.182E-02, 6.166E-02
 2.399E+02, 1.058E-07, 7.052E-06, 3.074E-04, 3.738E-03, 6.296E-02, 5.765E-01, 2.703E+00, 6.184E-02, 6.164E-02
 2.999E+02, 2.425E-06, 8.420E-05, 1.943E-03, 1.516E-02, 1.529E-01, 9.436E-01, 3.450E+00, 6.195E-02, 6.152E-02
 3.599E+02, 2.237E-05, 4.672E-04, 6.826E-03, 3.951E-02, 2.821E-01, 1.341E+00, 4.146E+00, 6.217E-02, 6.130E-02
 4.199E+02, 1.164E-04, 1.662E-03, 1.725E-02, 7.964E-02, 4.442E-01, 1.753E+00, 4.796E+00, 6.250E-02, 6.098E-02
 4.799E+02, 4.210E-04, 4.451E-03, 3.501E-02, 1.364E-01, 6.331E-01, 2.172E+00, 5.410E+00, 6.294E-02, 6.054E-02
 5.399E+02, 1.161E-03, 9.568E-03, 6.130E-02, 2.097E-01, 8.434E-01, 2.592E+00, 5.993E+00, 6.351E-02, 5.997E-02
 5.999E+02, 2.608E-03, 1.774E-02, 9.705E-02, 2.989E-01, 1.071E+00, 3.009E+00, 6.545E+00, 6.420E-02, 5.927E-02
 6.599E+02, 5.121E-03, 2.972E-02, 1.425E-01, 4.025E-01, 1.311E+00, 3.423E+00, 7.072E+00, 6.500E-02, 5.847E-02
 7.199E+02, 9.114E-03, 4.611E-02, 1.977E-01, 5.193E-01, 1.561E+00, 3.831E+00, 7.576E+00, 6.589E-02, 5.758E-02
 7.799E+02, 1.500E-02, 6.733E-02, 2.623E-01, 6.479E-01, 1.820E+00, 4.232E+00, 8.060E+00, 6.687E-02, 5.661E-02
 8.399E+02, 2.316E-02, 9.367E-02, 3.360E-01, 7.869E-01, 2.084E+00, 4.626E+00, 8.522E+00, 6.792E-02, 5.556E-02
 8.999E+02, 3.398E-02, 1.253E-01, 4.183E-01, 9.353E-01, 2.352E+00, 5.012E+00, 8.969E+00, 6.903E-02, 5.444E-02
