s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.414E-20, 4.100E-16, 2.706E-12, 1.333E-09, 2.510E-06, 1.595E-03, 1.916E-01, 6.016E-02, 6.018E-02
 1.199E+02, 5.283E-13, 3.632E-10, 1.419E-07, 8.339E-06, 1.049E-03, 6.210E-02, 1.029E+00, 6.177E-02, 6.170E-02
 1.799E+02, 1.062E-09, 1.704E-07, 1.739E-05, 3.981E-04, 1.501E-02, 2.648E-01, 1.895E+00, 6.181E-02, 6.166E-02
 2.399E+02, 1.058E-07, 7.061E-06, 3.079E-04, 3.739E-03, 6.272E-02, 5.755E-01, 2.705E+00, 6.183E-02, 6.164E-02
 2.999E+02, 2.432E-06, 8.435E-05, 1.941E-03, 1.508E-02, 1.516E-01, 9.427E-01, 3.451E+00, 6.195E-02, 6.152E-02
 3.599E+02, 2.242E-05, 4.663E-04, 6.782E-03, 3.914E-02, 2.796E-01, 1.341E+00, 4.145E+00, 6.217E-02, 6.130E-02
 4.199E+02, 1.162E-04, 1.652E-03, 1.710E-02, 7.885E-02, 4.411E-01, 1.755E+00, 4.795E+00, 6.249E-02, 6.098E-02
 4.799E+02, 4.183E-04, 4.411E-03, 3.467E-02, 1.351E-01, 6.297E-01, 2.174E+00, 5.407E+00, 6.292E-02, 6.055E-02
 5.399E+02, 1.151E-03, 9.477E-03, 6.069E-02, 2.079E-01, 8.398E-01, 2.593E+00, 5.986E+00, 6.349E-02, 5.998E-02
 5.999E+02, 2.584E-03, 1.756E-02, 9.611E-02, 2.965E-01, 1.067E+00, 3.010E+00, 6.537E+00, 6.418E-02, 5.929E-02
 6.599E+02, 5.072E-03, 2.944E-02, 1.413E-01, 3.998E-01, 1.308E+00, 3.422E+00, 7.062E+00, 6.498E-02, 5.849E-02
 7.199E+02, 9.028E-03, 4.569E-02, 1.961E-01, 5.162E-01, 1.559E+00, 3.829E+00, 7.564E+00, 6.587E-02, 5.760E-02
 7.799E+02, 1.485E-02, 6.673E-02, 2.604E-01, 6.446E-01, 1.818E+00, 4.229E+00, 8.047E+00, 6.684E-02, 5.663E-02
 8.399E+02, 2.294E-02, 9.287E-02, 3.337E-01, 7.835E-01, 2.082E+00, 4.622E+00, 8.510E+00, 6.789E-02, 5.558E-02
 8.999E+02, 3.367E-02, 1.243E-01, 4.158E-01, 9.317E-01, 2.351E+00, 5.008E+00, 8.958E+00, 6.901E-02, 5.447E-02
