s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.906E-20, 4.721E-16, 2.866E-12, 1.369E-09, 2.498E-06, 1.590E-03, 1.915E-01, 6.362E-02, 5.676E-02
 1.199E+02, 5.420E-13, 3.715E-10, 1.446E-07, 8.474E-06, 1.058E-03, 6.182E-02, 1.028E+00, 6.489E-02, 5.859E-02
 1.799E+02, 1.087E-09, 1.738E-07, 1.757E-05, 3.981E-04, 1.486E-02, 2.630E-01, 1.891E+00, 6.493E-02, 5.854E-02
 2.399E+02, 1.072E-07, 7.076E-06, 3.050E-04, 3.681E-03, 6.198E-02, 5.736E-01, 2.697E+00, 6.498E-02, 5.849E-02
 2.999E+02, 2.422E-06, 8.321E-05, 1.905E-03, 1.486E-02, 1.508E-01, 9.388E-01, 3.443E+00, 6.510E-02, 5.837E-02
 3.599E+02, 2.200E-05, 4.554E-04, 6.638E-03, 3.856E-02, 2.778E-01, 1.336E+00, 4.136E+00, 6.532E-02, 5.816E-02
 4.199E+02, 1.131E-04, 1.609E-03, 1.674E-02, 7.762E-02, 4.373E-01, 1.747E+00, 4.785E+00, 6.564E-02, 5.783E-02
 4.799E+02, 4.070E-04, 4.295E-03, 3.392E-02, 1.329E-01, 6.245E-01, 2.166E+00, 5.392E+00, 6.608E-02, 5.739E-02
 5.399E+02, 1.117E-03, 9.201E-03, 5.921E-02, 2.042E-01, 8.325E-01, 2.586E+00, 5.960E+00, 6.665E-02, 5.682E-02
 5.999E+02, 2.500E-03, 1.703E-02, 9.372E-02, 2.912E-01, 1.058E+00, 3.001E+00, 6.502E+00, 6.733E-02, 5.614E-02
 6.599E+02, 4.898E-03, 2.852E-02, 1.378E-01, 3.933E-01, 1.299E+00, 3.410E+00, 7.015E+00, 6.812E-02, 5.535E-02
 7.199E+02, 8.716E-03, 4.430E-02, 1.917E-01, 5.085E-01, 1.548E+00, 3.814E+00, 7.507E+00, 6.901E-02, 5.446E-02
 7.799E+02, 1.434E-02, 6.475E-02, 2.547E-01, 6.355E-01, 1.806E+00, 4.211E+00, 7.982E+00, 6.998E-02, 5.349E-02
 8.399E+02, 2.218E-02, 9.024E-02, 3.270E-01, 7.733E-01, 2.068E+00, 4.600E+00, 8.435E+00, 7.103E-02, 5.244E-02
 8.999E+02, 3.259E-02, 1.211E-01, 4.082E-01, 9.210E-01, 2.337E+00, 4.977E+00, 8.867E+00, 7.214E-02, 5.133E-02
