s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.425E-20, 4.350E-16, 2.746E-12, 1.351E-09, 2.542E-06, 1.607E-03, 1.917E-01, 6.017E-02, 6.020E-02
 1.199E+02, 5.353E-13, 3.673E-10, 1.431E-07, 8.390E-06, 1.053E-03, 6.208E-02, 1.031E+00, 6.176E-02, 6.171E-02
 1.799E+02, 1.067E-09, 1.710E-07, 1.743E-05, 3.986E-04, 1.500E-02, 2.647E-01, 1.897E+00, 6.181E-02, 6.166E-02
 2.399E+02, 1.060E-07, 7.068E-06, 3.077E-04, 3.732E-03, 6.256E-02, 5.759E-01, 2.706E+00, 6.185E-02, 6.163E-02
 2.999E+02, 2.433E-06, 8.427E-05, 1.936E-03, 1.505E-02, 1.516E-01, 9.437E-01, 3.452E+00, 6.196E-02, 6.151E-02
 3.599E+02, 2.240E-05, 4.656E-04, 6.774E-03, 3.915E-02, 2.801E-01, 1.342E+00, 4.146E+00, 6.219E-02, 6.129E-02
 4.199E+02, 1.160E-04, 1.650E-03, 1.710E-02, 7.894E-02, 4.417E-01, 1.755E+00, 4.796E+00, 6.251E-02, 6.096E-02
 4.799E+02, 4.176E-04, 4.409E-03, 3.471E-02, 1.353E-01, 6.306E-01, 2.174E+00, 5.407E+00, 6.295E-02, 6.052E-02
 5.399E+02, 1.151E-03, 9.483E-03, 6.081E-02, 2.083E-01, 8.409E-01, 2.593E+00, 5.987E+00, 6.352E-02, 5.995E-02
 5.999E+02, 2.585E-03, 1.759E-02, 9.634E-02, 2.973E-01, 1.068E+00, 3.011E+00, 6.536E+00, 6.422E-02, 5.925E-02
 6.599E+02, 5.077E-03, 2.949E-02, 1.416E-01, 4.006E-01, 1.309E+00, 3.423E+00, 7.061E+00, 6.502E-02, 5.845E-02
 7.199E+02, 9.040E-03, 4.578E-02, 1.966E-01, 5.172E-01, 1.560E+00, 3.830E+00, 7.564E+00, 6.591E-02, 5.756E-02
 7.799E+02, 1.488E-02, 6.688E-02, 2.610E-01, 6.455E-01, 1.818E+00, 4.230E+00, 8.046E+00, 6.689E-02, 5.658E-02
 8.399E+02, 2.300E-02, 9.310E-02, 3.345E-01, 7.845E-01, 2.083E+00, 4.623E+00, 8.510E+00, 6.794E-02, 5.553E-02
 8.999E+02, 3.375E-02, 1.246E-01, 4.165E-01, 9.326E-01, 2.350E+00, 5.010E+00, 8.957E+00, 6.906E-02, 5.441E-02
