s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.465E-18, 2.716E-14, 1.325E-10, 4.406E-08, 4.541E-05, 1.845E-02, 1.180E+00, 2.809E-01, 2.706E-01, 2.546E-01, 2.546E-01
 1.199E+02, 1.103E-11, 5.899E-09, 1.795E-06, 8.693E-05, 8.479E-03, 3.862E-01, 4.846E+00, 3.217E-01, 2.926E-01, 2.272E-01, 2.273E-01
 1.799E+02, 1.315E-08, 1.802E-06, 1.527E-04, 3.004E-03, 9.316E-02, 1.440E+00, 8.314E+00, 3.615E-01, 3.214E-01, 1.930E-01, 1.930E-01
 2.399E+02, 1.031E-06, 5.968E-05, 2.189E-03, 2.350E-02, 3.506E-01, 2.877E+00, 1.133E+01, 4.019E-01, 3.549E-01, 1.560E-01, 1.561E-01
 2.999E+02, 1.979E-05, 6.038E-04, 1.211E-02, 8.640E-02, 7.940E-01, 4.458E+00, 1.396E+01, 4.428E-01, 3.914E-01, 1.173E-01, 1.174E-01
 3.599E+02, 1.613E-04, 3.032E-03, 3.937E-02, 2.102E-01, 1.387E+00, 6.060E+00, 1.628E+01, 4.840E-01, 4.299E-01, 7.743E-02, 7.750E-02
 4.199E+02, 7.601E-04, 9.868E-03, 9.276E-02, 4.003E-01, 2.086E+00, 7.621E+00, 1.834E+01, 5.257E-01, 4.697E-01, 3.673E-02, 3.675E-02
 4.799E+02, 2.488E-03, 2.417E-02, 1.776E-01, 6.528E-01, 2.849E+00, 9.108E+00, 2.016E+01, 5.674E-01, 5.101E-01,-4.213E-03,-4.358E-03
 5.399E+02, 6.306E-03, 4.879E-02, 2.955E-01, 9.588E-01, 3.648E+00, 1.051E+01, 2.179E+01, 6.056E-01, 5.470E-01,-4.185E-02,-4.191E-02
 5.999E+02, 1.332E-02, 8.596E-02, 4.453E-01, 1.309E+00, 4.462E+00, 1.181E+01, 2.326E+01, 6.390E-01, 5.791E-01,-7.455E-02,-7.464E-02
 6.599E+02, 2.468E-02, 1.370E-01, 6.246E-01, 1.693E+00, 5.275E+00, 1.304E+01, 2.460E+01, 6.687E-01, 6.075E-01,-1.036E-01,-1.037E-01
 7.199E+02, 4.154E-02, 2.024E-01, 8.299E-01, 2.103E+00, 6.075E+00, 1.418E+01, 2.581E+01, 6.955E-01, 6.331E-01,-1.297E-01,-1.299E-01
 7.799E+02, 6.485E-02, 2.820E-01, 1.058E+00, 2.530E+00, 6.858E+00, 1.525E+01, 2.691E+01, 7.199E-01, 6.563E-01,-1.535E-01,-1.538E-01
