s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 3.213E-18, 2.752E-14, 1.341E-10, 4.438E-08, 4.544E-05, 1.843E-02, 1.183E+00, 2.810E-01, 2.708E-01, 2.548E-01, 2.548E-01
 1.199E+02, 1.099E-11, 5.856E-09, 1.780E-06, 8.643E-05, 8.474E-03, 3.873E-01, 4.840E+00, 3.218E-01, 2.924E-01, 2.273E-01, 2.274E-01
 1.799E+02, 1.310E-08, 1.798E-06, 1.528E-04, 3.013E-03, 9.359E-02, 1.445E+00, 8.312E+00, 3.614E-01, 3.213E-01, 1.931E-01, 1.931E-01
 2.399E+02, 1.032E-06, 5.982E-05, 2.198E-03, 2.361E-02, 3.521E-01, 2.881E+00, 1.132E+01, 4.018E-01, 3.548E-01, 1.561E-01, 1.562E-01
 2.999E+02, 1.986E-05, 6.065E-04, 1.216E-02, 8.679E-02, 7.970E-01, 4.461E+00, 1.394E+01, 4.425E-01, 3.912E-01, 1.175E-01, 1.176E-01
 3.599E+02, 1.620E-04, 3.046E-03, 3.955E-02, 2.112E-01, 1.392E+00, 6.061E+00, 1.623E+01, 4.836E-01, 4.296E-01, 7.783E-02, 7.790E-02
 4.199E+02, 7.640E-04, 9.916E-03, 9.321E-02, 4.021E-01, 2.091E+00, 7.617E+00, 1.825E+01, 5.250E-01, 4.692E-01, 3.734E-02, 3.737E-02
 4.799E+02, 2.501E-03, 2.430E-02, 1.785E-01, 6.555E-01, 2.855E+00, 9.100E+00, 2.006E+01, 5.666E-01, 5.095E-01,-3.534E-03,-3.633E-03
 5.399E+02, 6.338E-03, 4.902E-02, 2.966E-01, 9.615E-01, 3.652E+00, 1.050E+01, 2.168E+01, 6.049E-01, 5.465E-01,-4.122E-02,-4.128E-02
 5.999E+02, 1.338E-02, 8.629E-02, 4.464E-01, 1.311E+00, 4.466E+00, 1.181E+01, 2.314E+01, 6.383E-01, 5.786E-01,-7.397E-02,-7.406E-02
 6.599E+02, 2.479E-02, 1.374E-01, 6.258E-01, 1.695E+00, 5.279E+00, 1.303E+01, 2.445E+01, 6.680E-01, 6.070E-01,-1.030E-01,-1.031E-01
 7.199E+02, 4.171E-02, 2.029E-01, 8.314E-01, 2.106E+00, 6.081E+00, 1.418E+01, 2.564E+01, 6.946E-01, 6.325E-01,-1.290E-01,-1.292E-01
 7.799E+02, 6.507E-02, 2.826E-01, 1.059E+00, 2.533E+00, 6.864E+00, 1.524E+01, 2.672E+01, 7.188E-01, 6.556E-01,-1.526E-01,-1.529E-01
