s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.489E-18, 2.732E-14, 1.330E-10, 4.427E-08, 4.590E-05, 1.872E-02, 1.190E+00, 2.810E-01, 2.707E-01, 2.545E-01, 2.545E-01
 1.199E+02, 1.115E-11, 5.972E-09, 1.822E-06, 8.849E-05, 8.650E-03, 3.916E-01, 4.850E+00, 3.220E-01, 2.928E-01, 2.270E-01, 2.270E-01
 1.799E+02, 1.338E-08, 1.836E-06, 1.557E-04, 3.054E-03, 9.418E-02, 1.457E+00, 8.323E+00, 3.619E-01, 3.216E-01, 1.926E-01, 1.927E-01
 2.399E+02, 1.049E-06, 6.053E-05, 2.207E-03, 2.357E-02, 3.515E-01, 2.897E+00, 1.133E+01, 4.022E-01, 3.551E-01, 1.557E-01, 1.558E-01
 2.999E+02, 2.001E-05, 6.070E-04, 1.211E-02, 8.626E-02, 7.939E-01, 4.478E+00, 1.397E+01, 4.430E-01, 3.915E-01, 1.172E-01, 1.172E-01
 3.599E+02, 1.620E-04, 3.034E-03, 3.932E-02, 2.101E-01, 1.389E+00, 6.073E+00, 1.628E+01, 4.842E-01, 4.300E-01, 7.733E-02, 7.739E-02
 4.199E+02, 7.608E-04, 9.862E-03, 9.276E-02, 4.008E-01, 2.089E+00, 7.625E+00, 1.833E+01, 5.258E-01, 4.698E-01, 3.666E-02, 3.668E-02
 4.799E+02, 2.487E-03, 2.418E-02, 1.779E-01, 6.543E-01, 2.855E+00, 9.107E+00, 2.014E+01, 5.675E-01, 5.101E-01,-4.299E-03,-4.444E-03
 5.399E+02, 6.308E-03, 4.885E-02, 2.962E-01, 9.615E-01, 3.654E+00, 1.050E+01, 2.177E+01, 6.058E-01, 5.471E-01,-4.200E-02,-4.206E-02
 5.999E+02, 1.333E-02, 8.612E-02, 4.465E-01, 1.312E+00, 4.466E+00, 1.181E+01, 2.324E+01, 6.393E-01, 5.792E-01,-7.473E-02,-7.482E-02
 6.599E+02, 2.471E-02, 1.373E-01, 6.261E-01, 1.696E+00, 5.277E+00, 1.304E+01, 2.457E+01, 6.690E-01, 6.076E-01,-1.038E-01,-1.039E-01
 7.199E+02, 4.162E-02, 2.028E-01, 8.316E-01, 2.106E+00, 6.076E+00, 1.418E+01, 2.578E+01, 6.957E-01, 6.331E-01,-1.299E-01,-1.301E-01
 7.799E+02, 6.499E-02, 2.826E-01, 1.059E+00, 2.532E+00, 6.858E+00, 1.525E+01, 2.688E+01, 7.201E-01, 6.564E-01,-1.536E-01,-1.539E-01
