s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.506E-18, 2.779E-14, 1.360E-10, 4.523E-08, 4.625E-05, 1.836E-02, 1.164E+00, 2.809E-01, 2.717E-01, 2.535E-01, 2.546E-01
 1.199E+02, 1.121E-11, 5.902E-09, 1.761E-06, 8.405E-05, 8.090E-03, 3.750E-01, 4.838E+00, 3.221E-01, 2.934E-01, 2.261E-01, 2.272E-01
 1.799E+02, 1.283E-08, 1.729E-06, 1.433E-04, 2.761E-03, 8.469E-02, 1.413E+00, 8.320E+00, 3.622E-01, 3.217E-01, 1.918E-01, 1.931E-01
 2.399E+02, 9.638E-07, 5.439E-05, 1.937E-03, 2.047E-02, 3.161E-01, 2.885E+00, 1.132E+01, 4.028E-01, 3.550E-01, 1.548E-01, 1.563E-01
 2.999E+02, 1.762E-05, 5.211E-04, 1.024E-02, 7.392E-02, 7.321E-01, 4.512E+00, 1.395E+01, 4.437E-01, 3.916E-01, 1.158E-01, 1.178E-01
 3.599E+02, 1.370E-04, 2.524E-03, 3.310E-02, 1.830E-01, 1.316E+00, 6.146E+00, 1.625E+01, 4.850E-01, 4.301E-01, 7.541E-02, 7.839E-02
 4.199E+02, 6.261E-04, 8.136E-03, 7.876E-02, 3.548E-01, 2.014E+00, 7.734E+00, 1.829E+01, 5.265E-01, 4.703E-01, 3.261E-02, 3.951E-02
 4.799E+02, 2.038E-03, 2.013E-02, 1.538E-01, 5.931E-01, 2.798E+00, 9.213E+00, 2.012E+01, 5.681E-01, 5.110E-01,-1.549E-02, 5.204E-03
 5.399E+02, 5.216E-03, 4.142E-02, 2.627E-01, 8.944E-01, 3.620E+00, 1.058E+01, 2.176E+01, 6.054E-01, 5.478E-01,-4.495E-02,-3.941E-02
 5.999E+02, 1.121E-02, 7.480E-02, 4.068E-01, 1.248E+00, 4.448E+00, 1.185E+01, 2.325E+01, 6.381E-01, 5.797E-01,-7.591E-02,-7.296E-02
 6.599E+02, 2.119E-02, 1.221E-01, 5.829E-01, 1.638E+00, 5.263E+00, 1.306E+01, 2.456E+01, 6.680E-01, 6.079E-01,-1.045E-01,-1.025E-01
 7.199E+02, 3.632E-02, 1.835E-01, 7.843E-01, 2.050E+00, 6.070E+00, 1.421E+01, 2.577E+01, 6.941E-01, 6.328E-01,-1.298E-01,-1.282E-01
 7.799E+02, 5.760E-02, 2.592E-01, 1.010E+00, 2.481E+00, 6.857E+00, 1.528E+01, 2.690E+01, 7.194E-01, 6.567E-01,-1.542E-01,-1.530E-01
