s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.469E-18, 2.719E-14, 1.327E-10, 4.416E-08, 4.552E-05, 1.847E-02, 1.179E+00, 2.808E-01, 2.708E-01, 2.545E-01, 2.546E-01
 1.199E+02, 1.104E-11, 5.903E-09, 1.797E-06, 8.710E-05, 8.489E-03, 3.863E-01, 4.847E+00, 3.218E-01, 2.926E-01, 2.272E-01, 2.273E-01
 1.799E+02, 1.316E-08, 1.804E-06, 1.530E-04, 3.009E-03, 9.331E-02, 1.440E+00, 8.312E+00, 3.618E-01, 3.211E-01, 1.930E-01, 1.930E-01
 2.399E+02, 1.032E-06, 5.975E-05, 2.193E-03, 2.353E-02, 3.509E-01, 2.877E+00, 1.133E+01, 4.023E-01, 3.545E-01, 1.560E-01, 1.561E-01
 2.999E+02, 1.981E-05, 6.047E-04, 1.212E-02, 8.645E-02, 7.940E-01, 4.458E+00, 1.396E+01, 4.432E-01, 3.911E-01, 1.173E-01, 1.173E-01
 3.599E+02, 1.615E-04, 3.036E-03, 3.939E-02, 2.102E-01, 1.387E+00, 6.059E+00, 1.628E+01, 4.845E-01, 4.298E-01, 7.728E-02, 7.735E-02
 4.199E+02, 7.609E-04, 9.873E-03, 9.277E-02, 4.002E-01, 2.085E+00, 7.619E+00, 1.833E+01, 5.262E-01, 4.698E-01, 3.644E-02, 3.646E-02
 4.799E+02, 2.489E-03, 2.418E-02, 1.776E-01, 6.526E-01, 2.848E+00, 9.104E+00, 2.015E+01, 5.679E-01, 5.104E-01,-4.655E-03,-4.798E-03
 5.399E+02, 6.307E-03, 4.878E-02, 2.954E-01, 9.583E-01, 3.645E+00, 1.050E+01, 2.178E+01, 6.061E-01, 5.475E-01,-4.233E-02,-4.238E-02
 5.999E+02, 1.332E-02, 8.593E-02, 4.450E-01, 1.308E+00, 4.458E+00, 1.181E+01, 2.325E+01, 6.394E-01, 5.795E-01,-7.498E-02,-7.507E-02
 6.599E+02, 2.467E-02, 1.369E-01, 6.241E-01, 1.692E+00, 5.269E+00, 1.303E+01, 2.458E+01, 6.687E-01, 6.077E-01,-1.037E-01,-1.038E-01
 7.199E+02, 4.152E-02, 2.022E-01, 8.290E-01, 2.100E+00, 6.068E+00, 1.417E+01, 2.579E+01, 6.950E-01, 6.331E-01,-1.295E-01,-1.297E-01
 7.799E+02, 6.481E-02, 2.817E-01, 1.056E+00, 2.526E+00, 6.848E+00, 1.524E+01, 2.690E+01, 7.195E-01, 6.564E-01,-1.534E-01,-1.537E-01
