s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.538E-18, 2.795E-14, 1.370E-10, 4.562E-08, 4.682E-05, 1.853E-02, 1.164E+00, 2.809E-01, 2.716E-01, 2.535E-01, 2.546E-01
 1.199E+02, 1.140E-11, 6.042E-09, 1.810E-06, 8.615E-05, 8.184E-03, 3.745E-01, 4.833E+00, 3.221E-01, 2.933E-01, 2.262E-01, 2.273E-01
 1.799E+02, 1.316E-08, 1.768E-06, 1.459E-04, 2.803E-03, 8.525E-02, 1.415E+00, 8.332E+00, 3.621E-01, 3.218E-01, 1.918E-01, 1.931E-01
 2.399E+02, 9.800E-07, 5.496E-05, 1.944E-03, 2.053E-02, 3.177E-01, 2.888E+00, 1.132E+01, 4.028E-01, 3.549E-01, 1.548E-01, 1.563E-01
 2.999E+02, 1.771E-05, 5.215E-04, 1.024E-02, 7.391E-02, 7.306E-01, 4.526E+00, 1.393E+01, 4.438E-01, 3.915E-01, 1.158E-01, 1.178E-01
 3.599E+02, 1.375E-04, 2.531E-03, 3.301E-02, 1.812E-01, 1.308E+00, 6.178E+00, 1.625E+01, 4.851E-01, 4.302E-01, 7.529E-02, 7.828E-02
 4.199E+02, 6.300E-04, 8.148E-03, 7.842E-02, 3.534E-01, 2.018E+00, 7.732E+00, 1.832E+01, 5.265E-01, 4.704E-01, 3.254E-02, 3.945E-02
 4.799E+02, 2.046E-03, 2.015E-02, 1.540E-01, 5.945E-01, 2.803E+00, 9.203E+00, 2.012E+01, 5.683E-01, 5.110E-01,-1.550E-02, 5.133E-03
 5.399E+02, 5.212E-03, 4.131E-02, 2.621E-01, 8.931E-01, 3.621E+00, 1.059E+01, 2.175E+01, 6.058E-01, 5.479E-01,-4.516E-02,-3.965E-02
 5.999E+02, 1.119E-02, 7.464E-02, 4.060E-01, 1.246E+00, 4.450E+00, 1.186E+01, 2.324E+01, 6.386E-01, 5.796E-01,-7.613E-02,-7.320E-02
 6.599E+02, 2.114E-02, 1.218E-01, 5.818E-01, 1.636E+00, 5.268E+00, 1.307E+01, 2.456E+01, 6.681E-01, 6.080E-01,-1.046E-01,-1.026E-01
 7.199E+02, 3.626E-02, 1.833E-01, 7.841E-01, 2.049E+00, 6.070E+00, 1.421E+01, 2.577E+01, 6.952E-01, 6.337E-01,-1.308E-01,-1.293E-01
 7.799E+02, 5.752E-02, 2.591E-01, 1.009E+00, 2.481E+00, 6.860E+00, 1.528E+01, 2.686E+01, 7.196E-01, 6.569E-01,-1.544E-01,-1.532E-01
