s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 3.210E-18, 2.747E-14, 1.337E-10, 4.423E-08, 4.531E-05, 1.836E-02, 1.182E+00, 2.810E-01, 2.708E-01, 2.548E-01, 2.548E-01
 1.199E+02, 1.097E-11, 5.837E-09, 1.772E-06, 8.598E-05, 8.435E-03, 3.864E-01, 4.840E+00, 3.215E-01, 2.925E-01, 2.274E-01, 2.275E-01
 1.799E+02, 1.308E-08, 1.796E-06, 1.526E-04, 3.005E-03, 9.319E-02, 1.438E+00, 8.314E+00, 3.613E-01, 3.213E-01, 1.931E-01, 1.932E-01
 2.399E+02, 1.030E-06, 5.967E-05, 2.190E-03, 2.350E-02, 3.505E-01, 2.876E+00, 1.133E+01, 4.017E-01, 3.547E-01, 1.562E-01, 1.562E-01
 2.999E+02, 1.979E-05, 6.039E-04, 1.211E-02, 8.641E-02, 7.948E-01, 4.457E+00, 1.396E+01, 4.424E-01, 3.911E-01, 1.176E-01, 1.177E-01
 3.599E+02, 1.613E-04, 3.032E-03, 3.939E-02, 2.105E-01, 1.389E+00, 6.056E+00, 1.626E+01, 4.834E-01, 4.295E-01, 7.797E-02, 7.803E-02
 4.199E+02, 7.607E-04, 9.878E-03, 9.292E-02, 4.011E-01, 2.088E+00, 7.614E+00, 1.829E+01, 5.248E-01, 4.690E-01, 3.753E-02, 3.755E-02
 4.799E+02, 2.491E-03, 2.421E-02, 1.780E-01, 6.542E-01, 2.853E+00, 9.095E+00, 2.011E+01, 5.663E-01, 5.092E-01,-3.264E-03,-3.363E-03
 5.399E+02, 6.317E-03, 4.889E-02, 2.962E-01, 9.614E-01, 3.653E+00, 1.049E+01, 2.174E+01, 6.046E-01, 5.462E-01,-4.090E-02,-4.096E-02
 5.999E+02, 1.335E-02, 8.616E-02, 4.465E-01, 1.312E+00, 4.465E+00, 1.180E+01, 2.321E+01, 6.380E-01, 5.783E-01,-7.368E-02,-7.378E-02
 6.599E+02, 2.474E-02, 1.374E-01, 6.262E-01, 1.697E+00, 5.275E+00, 1.302E+01, 2.454E+01, 6.677E-01, 6.068E-01,-1.027E-01,-1.029E-01
 7.199E+02, 4.166E-02, 2.029E-01, 8.318E-01, 2.106E+00, 6.075E+00, 1.417E+01, 2.574E+01, 6.944E-01, 6.323E-01,-1.288E-01,-1.290E-01
 7.799E+02, 6.505E-02, 2.827E-01, 1.059E+00, 2.531E+00, 6.856E+00, 1.524E+01, 2.682E+01, 7.186E-01, 6.554E-01,-1.524E-01,-1.527E-01
