s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.191E-18, 2.731E-14, 1.332E-10, 4.410E-08, 4.527E-05, 1.839E-02, 1.181E+00, 2.808E-01, 2.705E-01, 2.547E-01, 2.547E-01
 1.199E+02, 1.111E-11, 5.924E-09, 1.794E-06, 8.677E-05, 8.470E-03, 3.859E-01, 4.837E+00, 3.215E-01, 2.925E-01, 2.274E-01, 2.275E-01
 1.799E+02, 1.337E-08, 1.830E-06, 1.543E-04, 3.018E-03, 9.321E-02, 1.438E+00, 8.309E+00, 3.613E-01, 3.213E-01, 1.931E-01, 1.932E-01
 2.399E+02, 1.054E-06, 6.060E-05, 2.200E-03, 2.350E-02, 3.505E-01, 2.875E+00, 1.131E+01, 4.017E-01, 3.547E-01, 1.562E-01, 1.563E-01
 2.999E+02, 2.012E-05, 6.087E-04, 1.212E-02, 8.642E-02, 7.947E-01, 4.455E+00, 1.393E+01, 4.424E-01, 3.911E-01, 1.176E-01, 1.177E-01
 3.599E+02, 1.628E-04, 3.040E-03, 3.939E-02, 2.105E-01, 1.389E+00, 6.055E+00, 1.622E+01, 4.834E-01, 4.295E-01, 7.796E-02, 7.803E-02
 4.199E+02, 7.632E-04, 9.879E-03, 9.292E-02, 4.012E-01, 2.089E+00, 7.610E+00, 1.824E+01, 5.248E-01, 4.690E-01, 3.752E-02, 3.754E-02
 4.799E+02, 2.493E-03, 2.422E-02, 1.781E-01, 6.546E-01, 2.854E+00, 9.090E+00, 2.005E+01, 5.664E-01, 5.093E-01,-3.318E-03,-3.420E-03
 5.399E+02, 6.319E-03, 4.890E-02, 2.962E-01, 9.610E-01, 3.652E+00, 1.049E+01, 2.167E+01, 6.047E-01, 5.463E-01,-4.100E-02,-4.106E-02
 5.999E+02, 1.335E-02, 8.615E-02, 4.461E-01, 1.310E+00, 4.463E+00, 1.179E+01, 2.313E+01, 6.381E-01, 5.784E-01,-7.375E-02,-7.385E-02
 6.599E+02, 2.474E-02, 1.373E-01, 6.253E-01, 1.694E+00, 5.274E+00, 1.302E+01, 2.445E+01, 6.678E-01, 6.068E-01,-1.028E-01,-1.029E-01
 7.199E+02, 4.164E-02, 2.027E-01, 8.305E-01, 2.103E+00, 6.074E+00, 1.417E+01, 2.564E+01, 6.944E-01, 6.323E-01,-1.288E-01,-1.290E-01
 7.799E+02, 6.500E-02, 2.824E-01, 1.058E+00, 2.530E+00, 6.856E+00, 1.523E+01, 2.672E+01, 7.186E-01, 6.555E-01,-1.524E-01,-1.527E-01
