s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.529E-18, 2.793E-14, 1.368E-10, 4.552E-08, 4.665E-05, 1.855E-02, 1.167E+00, 2.809E-01, 2.716E-01, 2.535E-01, 2.546E-01
 1.199E+02, 1.130E-11, 5.986E-09, 1.795E-06, 8.581E-05, 8.183E-03, 3.751E-01, 4.847E+00, 3.221E-01, 2.934E-01, 2.261E-01, 2.273E-01
 1.799E+02, 1.315E-08, 1.773E-06, 1.464E-04, 2.805E-03, 8.501E-02, 1.410E+00, 8.330E+00, 3.621E-01, 3.218E-01, 1.919E-01, 1.931E-01
 2.399E+02, 9.882E-07, 5.562E-05, 1.973E-03, 2.082E-02, 3.194E-01, 2.872E+00, 1.133E+01, 4.025E-01, 3.550E-01, 1.549E-01, 1.564E-01
 2.999E+02, 1.806E-05, 5.349E-04, 1.052E-02, 7.559E-02, 7.371E-01, 4.486E+00, 1.394E+01, 4.435E-01, 3.914E-01, 1.160E-01, 1.180E-01
 3.599E+02, 1.403E-04, 2.585E-03, 3.365E-02, 1.842E-01, 1.312E+00, 6.135E+00, 1.625E+01, 4.847E-01, 4.298E-01, 7.570E-02, 7.868E-02
 4.199E+02, 6.418E-04, 8.294E-03, 7.940E-02, 3.550E-01, 2.009E+00, 7.721E+00, 1.828E+01, 5.262E-01, 4.700E-01, 3.292E-02, 3.975E-02
 4.799E+02, 2.075E-03, 2.033E-02, 1.543E-01, 5.934E-01, 2.792E+00, 9.191E+00, 2.013E+01, 5.677E-01, 5.108E-01,-1.517E-02, 5.546E-03
 5.399E+02, 5.289E-03, 4.179E-02, 2.641E-01, 8.960E-01, 3.615E+00, 1.054E+01, 2.178E+01, 6.054E-01, 5.476E-01,-4.480E-02,-3.923E-02
 5.999E+02, 1.134E-02, 7.541E-02, 4.085E-01, 1.249E+00, 4.439E+00, 1.183E+01, 2.325E+01, 6.381E-01, 5.794E-01,-7.576E-02,-7.280E-02
 6.599E+02, 2.141E-02, 1.229E-01, 5.843E-01, 1.637E+00, 5.254E+00, 1.305E+01, 2.457E+01, 6.676E-01, 6.076E-01,-1.042E-01,-1.021E-01
 7.199E+02, 3.663E-02, 1.844E-01, 7.857E-01, 2.049E+00, 6.060E+00, 1.420E+01, 2.577E+01, 6.939E-01, 6.330E-01,-1.298E-01,-1.283E-01
 7.799E+02, 5.805E-02, 2.604E-01, 1.010E+00, 2.478E+00, 6.851E+00, 1.527E+01, 2.688E+01, 7.193E-01, 6.566E-01,-1.541E-01,-1.529E-01
