s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.794E-14, 1.972E-10, 2.907E-07, 3.334E-05, 3.238E-02, 7.507E-01, 1.541E+00, 4.258E-01, 4.258E-01
 1.199E+02, 5.905E-08, 3.798E-05, 8.267E-03, 1.530E-01, 1.035E+00, 3.233E+00, 3.899E+00, 4.293E-01, 4.284E-01
 1.799E+02, 3.021E-05, 3.250E-03, 1.676E-01, 1.040E+00, 2.942E+00, 4.863E+00, 5.384E+00, 4.307E-01, 4.270E-01
 2.399E+02, 1.541E-03, 6.496E-02, 8.721E-01, 2.453E+00, 4.503E+00, 6.170E+00, 6.607E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.128E-02, 2.772E-01, 1.900E+00, 3.814E+00, 5.782E+00, 7.335E+00, 7.762E+00, 4.341E-01, 4.236E-01
 3.599E+02, 4.542E-02, 7.003E-01, 2.970E+00, 5.051E+00, 6.953E+00, 8.460E+00, 8.887E+00, 4.354E-01, 4.223E-01
 4.199E+02, 1.360E-01, 1.244E+00, 4.031E+00, 6.208E+00, 8.059E+00, 9.526E+00, 9.951E+00, 4.368E-01, 4.209E-01
 4.799E+02, 2.951E-01, 1.837E+00, 5.061E+00, 7.307E+00, 9.140E+00, 1.054E+01, 1.097E+01, 4.382E-01, 4.195E-01
 5.399E+02, 5.225E-01, 2.481E+00, 6.061E+00, 8.367E+00, 1.017E+01, 1.153E+01, 1.195E+01, 4.395E-01, 4.182E-01
 5.999E+02, 8.086E-01, 3.131E+00, 7.036E+00, 9.391E+00, 1.114E+01, 1.250E+01, 1.289E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.146E+00, 3.795E+00, 7.994E+00, 1.037E+01, 1.209E+01, 1.343E+01, 1.383E+01, 4.419E-01, 4.158E-01
 7.199E+02, 1.529E+00, 4.477E+00, 8.903E+00, 1.132E+01, 1.303E+01, 1.432E+01, 1.473E+01, 4.432E-01, 4.145E-01
 7.799E+02, 1.951E+00, 5.156E+00, 9.810E+00, 1.225E+01, 1.393E+01, 1.519E+01, 1.559E+01, 4.445E-01, 4.132E-01
 8.399E+02, 2.415E+00, 5.845E+00, 1.069E+01, 1.314E+01, 1.481E+01, 1.603E+01, 1.646E+01, 4.457E-01, 4.120E-01
 8.999E+02, 2.905E+00, 6.546E+00, 1.154E+01, 1.402E+01, 1.566E+01, 1.688E+01, 1.728E+01, 4.468E-01, 4.109E-01
