s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.701E-13, 5.732E-10, 6.151E-07, 5.761E-05, 3.975E-02, 7.337E-01, 1.544E+00, 4.255E-01, 4.255E-01
 1.199E+02, 6.801E-08, 4.174E-05, 8.772E-03, 1.586E-01, 1.043E+00, 3.236E+00, 3.857E+00, 4.292E-01, 4.285E-01
 1.799E+02, 3.270E-05, 3.328E-03, 1.721E-01, 1.054E+00, 2.938E+00, 4.881E+00, 5.338E+00, 4.307E-01, 4.270E-01
 2.399E+02, 1.628E-03, 6.866E-02, 8.883E-01, 2.500E+00, 4.521E+00, 6.156E+00, 6.540E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.287E-02, 2.987E-01, 1.938E+00, 3.899E+00, 5.796E+00, 7.322E+00, 7.689E+00, 4.341E-01, 4.236E-01
 3.599E+02, 5.090E-02, 7.165E-01, 3.032E+00, 5.114E+00, 6.936E+00, 8.394E+00, 8.844E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.445E-01, 1.274E+00, 4.072E+00, 6.227E+00, 8.045E+00, 9.474E+00, 9.915E+00, 4.368E-01, 4.209E-01
 4.799E+02, 3.062E-01, 1.882E+00, 5.090E+00, 7.324E+00, 9.116E+00, 1.052E+01, 1.093E+01, 4.382E-01, 4.195E-01
 5.399E+02, 5.379E-01, 2.510E+00, 6.077E+00, 8.372E+00, 1.013E+01, 1.152E+01, 1.192E+01, 4.394E-01, 4.183E-01
 5.999E+02, 8.281E-01, 3.167E+00, 7.042E+00, 9.376E+00, 1.112E+01, 1.248E+01, 1.287E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.165E+00, 3.830E+00, 7.986E+00, 1.037E+01, 1.208E+01, 1.340E+01, 1.382E+01, 4.419E-01, 4.158E-01
 7.199E+02, 1.547E+00, 4.504E+00, 8.908E+00, 1.132E+01, 1.302E+01, 1.430E+01, 1.470E+01, 4.432E-01, 4.145E-01
 7.799E+02, 1.973E+00, 5.193E+00, 9.798E+00, 1.224E+01, 1.392E+01, 1.518E+01, 1.556E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.436E+00, 5.873E+00, 1.068E+01, 1.313E+01, 1.479E+01, 1.602E+01, 1.643E+01, 4.456E-01, 4.121E-01
 8.999E+02, 2.928E+00, 6.569E+00, 1.153E+01, 1.401E+01, 1.565E+01, 1.688E+01, 1.725E+01, 4.468E-01, 4.108E-01
