s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.097E-13, 4.746E-10, 6.696E-07, 7.275E-05, 5.436E-02, 7.379E-01, 1.520E+00, 4.258E-01, 4.259E-01
 1.199E+02, 9.151E-08, 5.970E-05, 1.298E-02, 1.909E-01, 1.087E+00, 3.195E+00, 3.795E+00, 4.293E-01, 4.284E-01
 1.799E+02, 4.610E-05, 4.719E-03, 2.082E-01, 1.154E+00, 2.981E+00, 4.825E+00, 5.232E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.238E-03, 8.538E-02, 9.690E-01, 2.606E+00, 4.518E+00, 6.063E+00, 6.444E+00, 4.326E-01, 4.251E-01
 2.999E+02, 1.771E-02, 3.501E-01, 2.037E+00, 3.989E+00, 5.777E+00, 7.213E+00, 7.584E+00, 4.342E-01, 4.235E-01
 3.599E+02, 7.304E-02, 8.154E-01, 3.144E+00, 5.221E+00, 6.916E+00, 8.320E+00, 8.679E+00, 4.356E-01, 4.221E-01
 4.199E+02, 1.923E-01, 1.405E+00, 4.203E+00, 6.352E+00, 8.004E+00, 9.350E+00, 9.716E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.822E-01, 2.039E+00, 5.240E+00, 7.417E+00, 9.045E+00, 1.034E+01, 1.073E+01, 4.382E-01, 4.195E-01
 5.399E+02, 6.383E-01, 2.705E+00, 6.217E+00, 8.447E+00, 1.006E+01, 1.133E+01, 1.172E+01, 4.395E-01, 4.182E-01
 5.999E+02, 9.548E-01, 3.387E+00, 7.179E+00, 9.427E+00, 1.104E+01, 1.227E+01, 1.266E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.318E+00, 4.083E+00, 8.100E+00, 1.038E+01, 1.196E+01, 1.321E+01, 1.358E+01, 4.419E-01, 4.158E-01
 7.199E+02, 1.733E+00, 4.771E+00, 9.003E+00, 1.130E+01, 1.290E+01, 1.411E+01, 1.446E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.178E+00, 5.469E+00, 9.888E+00, 1.221E+01, 1.380E+01, 1.498E+01, 1.532E+01, 4.443E-01, 4.134E-01
 8.399E+02, 2.663E+00, 6.178E+00, 1.075E+01, 1.310E+01, 1.466E+01, 1.583E+01, 1.619E+01, 4.455E-01, 4.122E-01
 8.999E+02, 3.178E+00, 6.882E+00, 1.160E+01, 1.396E+01, 1.551E+01, 1.667E+01, 1.700E+01, 4.468E-01, 4.109E-01
