s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 4.519E-14, 2.110E-10, 3.332E-07, 4.168E-05, 4.197E-02, 7.561E-01, 1.485E+00, 4.256E-01, 4.255E-01
 1.199E+02, 9.828E-08, 6.205E-05, 1.269E-02, 1.942E-01, 1.116E+00, 3.197E+00, 3.783E+00, 4.294E-01, 4.283E-01
 1.799E+02, 4.414E-05, 4.606E-03, 2.079E-01, 1.175E+00, 2.998E+00, 4.846E+00, 5.204E+00, 4.309E-01, 4.268E-01
 2.399E+02, 2.209E-03, 8.687E-02, 9.829E-01, 2.634E+00, 4.518E+00, 6.081E+00, 6.409E+00, 4.327E-01, 4.250E-01
 2.999E+02, 1.694E-02, 3.586E-01, 2.053E+00, 3.998E+00, 5.780E+00, 7.197E+00, 7.559E+00, 4.343E-01, 4.234E-01
 3.599E+02, 7.039E-02, 8.203E-01, 3.151E+00, 5.225E+00, 6.925E+00, 8.292E+00, 8.651E+00, 4.356E-01, 4.221E-01
 4.199E+02, 1.903E-01, 1.410E+00, 4.205E+00, 6.346E+00, 7.998E+00, 9.340E+00, 9.719E+00, 4.370E-01, 4.207E-01
 4.799E+02, 3.788E-01, 2.049E+00, 5.224E+00, 7.417E+00, 9.047E+00, 1.037E+01, 1.073E+01, 4.383E-01, 4.194E-01
 5.399E+02, 6.355E-01, 2.716E+00, 6.216E+00, 8.447E+00, 1.006E+01, 1.133E+01, 1.170E+01, 4.396E-01, 4.181E-01
 5.999E+02, 9.523E-01, 3.394E+00, 7.177E+00, 9.436E+00, 1.104E+01, 1.227E+01, 1.264E+01, 4.408E-01, 4.169E-01
 6.599E+02, 1.315E+00, 4.081E+00, 8.100E+00, 1.038E+01, 1.198E+01, 1.320E+01, 1.356E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.725E+00, 4.778E+00, 8.997E+00, 1.131E+01, 1.289E+01, 1.412E+01, 1.446E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.177E+00, 5.464E+00, 9.881E+00, 1.222E+01, 1.380E+01, 1.500E+01, 1.534E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.660E+00, 6.169E+00, 1.075E+01, 1.310E+01, 1.467E+01, 1.582E+01, 1.619E+01, 4.456E-01, 4.121E-01
 8.999E+02, 3.179E+00, 6.872E+00, 1.159E+01, 1.396E+01, 1.552E+01, 1.667E+01, 1.700E+01, 4.469E-01, 4.108E-01
