s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 1.490E-13, 5.804E-10, 7.354E-07, 8.784E-05, 6.793E-02, 8.317E-01, 1.450E+00, 4.262E-01, 4.249E-01
 1.199E+02, 1.355E-07, 8.319E-05, 1.822E-02, 2.507E-01, 1.206E+00, 3.183E+00, 3.653E+00, 4.299E-01, 4.278E-01
 1.799E+02, 3.950E-05, 4.533E-03, 2.622E-01, 1.321E+00, 3.053E+00, 4.716E+00, 5.072E+00, 4.315E-01, 4.262E-01
 2.399E+02, 2.055E-03, 9.711E-02, 1.100E+00, 2.752E+00, 4.480E+00, 5.974E+00, 6.346E+00, 4.332E-01, 4.245E-01
 2.999E+02, 1.680E-02, 4.177E-01, 2.177E+00, 4.033E+00, 5.753E+00, 7.116E+00, 7.447E+00, 4.347E-01, 4.230E-01
 3.599E+02, 7.515E-02, 9.242E-01, 3.260E+00, 5.261E+00, 6.900E+00, 8.205E+00, 8.544E+00, 4.361E-01, 4.216E-01
 4.199E+02, 2.056E-01, 1.537E+00, 4.305E+00, 6.391E+00, 7.977E+00, 9.239E+00, 9.563E+00, 4.375E-01, 4.202E-01
 4.799E+02, 4.124E-01, 2.180E+00, 5.323E+00, 7.454E+00, 9.023E+00, 1.025E+01, 1.060E+01, 4.388E-01, 4.189E-01
 5.399E+02, 6.857E-01, 2.852E+00, 6.304E+00, 8.464E+00, 1.004E+01, 1.123E+01, 1.155E+01, 4.402E-01, 4.175E-01
 5.999E+02, 1.012E+00, 3.542E+00, 7.259E+00, 9.453E+00, 1.100E+01, 1.216E+01, 1.250E+01, 4.411E-01, 4.165E-01
 6.599E+02, 1.394E+00, 4.234E+00, 8.197E+00, 1.042E+01, 1.195E+01, 1.311E+01, 1.337E+01, 4.424E-01, 4.153E-01
 7.199E+02, 1.818E+00, 4.931E+00, 9.114E+00, 1.135E+01, 1.287E+01, 1.397E+01, 1.427E+01, 4.437E-01, 4.140E-01
 7.799E+02, 2.279E+00, 5.654E+00, 9.992E+00, 1.227E+01, 1.375E+01, 1.484E+01, 1.513E+01, 4.450E-01, 4.127E-01
 8.399E+02, 2.774E+00, 6.364E+00, 1.088E+01, 1.316E+01, 1.462E+01, 1.567E+01, 1.597E+01, 4.461E-01, 4.116E-01
 8.999E+02, 3.304E+00, 7.077E+00, 1.173E+01, 1.401E+01, 1.545E+01, 1.649E+01, 1.679E+01, 4.474E-01, 4.102E-01
