s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 2.201E-13, 7.884E-10, 8.267E-07, 8.025E-05, 5.725E-02, 7.612E-01, 1.515E+00, 4.256E-01, 4.255E-01
 1.199E+02, 1.173E-07, 7.886E-05, 1.785E-02, 2.222E-01, 1.201E+00, 3.171E+00, 3.725E+00, 4.293E-01, 4.285E-01
 1.799E+02, 5.742E-05, 5.779E-03, 2.574E-01, 1.295E+00, 3.050E+00, 4.726E+00, 5.142E+00, 4.310E-01, 4.268E-01
 2.399E+02, 2.741E-03, 1.061E-01, 1.109E+00, 2.757E+00, 4.535E+00, 5.967E+00, 6.308E+00, 4.327E-01, 4.250E-01
 2.999E+02, 2.114E-02, 4.311E-01, 2.222E+00, 4.106E+00, 5.767E+00, 7.067E+00, 7.408E+00, 4.342E-01, 4.235E-01
 3.599E+02, 8.859E-02, 9.682E-01, 3.303E+00, 5.317E+00, 6.855E+00, 8.153E+00, 8.506E+00, 4.356E-01, 4.221E-01
 4.199E+02, 2.277E-01, 1.574E+00, 4.384E+00, 6.419E+00, 7.913E+00, 9.198E+00, 9.556E+00, 4.369E-01, 4.208E-01
 4.799E+02, 4.445E-01, 2.255E+00, 5.384E+00, 7.456E+00, 8.941E+00, 1.021E+01, 1.054E+01, 4.381E-01, 4.195E-01
 5.399E+02, 7.312E-01, 2.927E+00, 6.369E+00, 8.474E+00, 9.940E+00, 1.118E+01, 1.152E+01, 4.394E-01, 4.183E-01
 5.999E+02, 1.071E+00, 3.636E+00, 7.322E+00, 9.444E+00, 1.091E+01, 1.208E+01, 1.246E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.458E+00, 4.335E+00, 8.259E+00, 1.039E+01, 1.184E+01, 1.301E+01, 1.337E+01, 4.419E-01, 4.158E-01
 7.199E+02, 1.896E+00, 5.051E+00, 9.169E+00, 1.130E+01, 1.274E+01, 1.391E+01, 1.423E+01, 4.431E-01, 4.146E-01
 7.799E+02, 2.373E+00, 5.756E+00, 1.004E+01, 1.219E+01, 1.363E+01, 1.477E+01, 1.512E+01, 4.442E-01, 4.135E-01
 8.399E+02, 2.873E+00, 6.487E+00, 1.090E+01, 1.306E+01, 1.449E+01, 1.563E+01, 1.595E+01, 4.454E-01, 4.123E-01
 8.999E+02, 3.412E+00, 7.196E+00, 1.173E+01, 1.390E+01, 1.533E+01, 1.644E+01, 1.679E+01, 4.466E-01, 4.111E-01
