s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 9.651E-13, 2.552E-09, 1.185E-06, 6.802E-05, 5.053E-02, 7.597E-01, 1.501E+00, 4.258E-01, 4.259E-01
 1.199E+02, 1.632E-07, 5.812E-05, 1.172E-02, 1.936E-01, 1.093E+00, 3.202E+00, 3.808E+00, 4.294E-01, 4.283E-01
 1.799E+02, 4.353E-05, 4.214E-03, 2.024E-01, 1.158E+00, 2.990E+00, 4.820E+00, 5.242E+00, 4.309E-01, 4.269E-01
 2.399E+02, 2.243E-03, 8.740E-02, 9.689E-01, 2.602E+00, 4.519E+00, 6.078E+00, 6.439E+00, 4.326E-01, 4.251E-01
 2.999E+02, 1.808E-02, 3.531E-01, 2.032E+00, 3.988E+00, 5.780E+00, 7.234E+00, 7.571E+00, 4.342E-01, 4.235E-01
 3.599E+02, 7.364E-02, 8.136E-01, 3.145E+00, 5.223E+00, 6.907E+00, 8.280E+00, 8.682E+00, 4.356E-01, 4.221E-01
 4.199E+02, 1.913E-01, 1.400E+00, 4.213E+00, 6.343E+00, 8.008E+00, 9.335E+00, 9.726E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.819E-01, 2.042E+00, 5.232E+00, 7.419E+00, 9.059E+00, 1.034E+01, 1.073E+01, 4.382E-01, 4.195E-01
 5.399E+02, 6.378E-01, 2.708E+00, 6.212E+00, 8.455E+00, 1.005E+01, 1.133E+01, 1.172E+01, 4.395E-01, 4.182E-01
 5.999E+02, 9.574E-01, 3.386E+00, 7.179E+00, 9.426E+00, 1.103E+01, 1.229E+01, 1.264E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.322E+00, 4.073E+00, 8.111E+00, 1.038E+01, 1.199E+01, 1.320E+01, 1.357E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.731E+00, 4.777E+00, 9.002E+00, 1.131E+01, 1.289E+01, 1.409E+01, 1.448E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.180E+00, 5.477E+00, 9.886E+00, 1.221E+01, 1.379E+01, 1.498E+01, 1.534E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.663E+00, 6.178E+00, 1.075E+01, 1.309E+01, 1.467E+01, 1.583E+01, 1.617E+01, 4.455E-01, 4.122E-01
 8.999E+02, 3.182E+00, 6.883E+00, 1.159E+01, 1.396E+01, 1.552E+01, 1.666E+01, 1.700E+01, 4.468E-01, 4.109E-01
