s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 2.211E-13, 7.930E-10, 8.296E-07, 8.008E-05, 5.835E-02, 7.651E-01, 1.513E+00, 4.256E-01, 4.255E-01
 1.199E+02, 1.055E-07, 7.390E-05, 1.733E-02, 2.243E-01, 1.199E+00, 3.177E+00, 3.704E+00, 4.293E-01, 4.284E-01
 1.799E+02, 5.531E-05, 5.759E-03, 2.615E-01, 1.290E+00, 3.055E+00, 4.730E+00, 5.120E+00, 4.310E-01, 4.268E-01
 2.399E+02, 2.547E-03, 1.060E-01, 1.113E+00, 2.751E+00, 4.548E+00, 5.955E+00, 6.305E+00, 4.327E-01, 4.250E-01
 2.999E+02, 2.028E-02, 4.387E-01, 2.214E+00, 4.105E+00, 5.739E+00, 7.079E+00, 7.426E+00, 4.342E-01, 4.235E-01
 3.599E+02, 8.522E-02, 9.592E-01, 3.313E+00, 5.305E+00, 6.843E+00, 8.167E+00, 8.495E+00, 4.356E-01, 4.221E-01
 4.199E+02, 2.263E-01, 1.582E+00, 4.366E+00, 6.412E+00, 7.914E+00, 9.205E+00, 9.542E+00, 4.369E-01, 4.208E-01
 4.799E+02, 4.464E-01, 2.248E+00, 5.386E+00, 7.455E+00, 8.949E+00, 1.022E+01, 1.054E+01, 4.382E-01, 4.195E-01
 5.399E+02, 7.256E-01, 2.920E+00, 6.378E+00, 8.457E+00, 9.953E+00, 1.116E+01, 1.152E+01, 4.394E-01, 4.183E-01
 5.999E+02, 1.075E+00, 3.633E+00, 7.315E+00, 9.449E+00, 1.090E+01, 1.212E+01, 1.247E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.460E+00, 4.336E+00, 8.261E+00, 1.039E+01, 1.184E+01, 1.303E+01, 1.336E+01, 4.419E-01, 4.158E-01
 7.199E+02, 1.894E+00, 5.049E+00, 9.160E+00, 1.130E+01, 1.275E+01, 1.390E+01, 1.425E+01, 4.431E-01, 4.146E-01
 7.799E+02, 2.368E+00, 5.763E+00, 1.004E+01, 1.218E+01, 1.364E+01, 1.476E+01, 1.511E+01, 4.442E-01, 4.135E-01
 8.399E+02, 2.875E+00, 6.475E+00, 1.090E+01, 1.305E+01, 1.449E+01, 1.563E+01, 1.594E+01, 4.454E-01, 4.123E-01
 8.999E+02, 3.411E+00, 7.193E+00, 1.173E+01, 1.390E+01, 1.533E+01, 1.645E+01, 1.678E+01, 4.466E-01, 4.111E-01
