s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 4.782E-14, 1.968E-10, 2.902E-07, 3.330E-05, 3.237E-02, 7.504E-01, 1.541E+00, 4.258E-01, 4.258E-01
 1.199E+02, 6.158E-08, 4.005E-05, 8.571E-03, 1.540E-01, 1.032E+00, 3.250E+00, 3.899E+00, 4.292E-01, 4.285E-01
 1.799E+02, 2.898E-05, 3.068E-03, 1.646E-01, 1.049E+00, 2.920E+00, 4.885E+00, 5.359E+00, 4.307E-01, 4.270E-01
 2.399E+02, 1.587E-03, 6.676E-02, 8.683E-01, 2.456E+00, 4.518E+00, 6.146E+00, 6.593E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.156E-02, 2.803E-01, 1.905E+00, 3.841E+00, 5.784E+00, 7.342E+00, 7.757E+00, 4.340E-01, 4.237E-01
 3.599E+02, 4.496E-02, 7.035E-01, 2.983E+00, 5.049E+00, 6.950E+00, 8.445E+00, 8.885E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.341E-01, 1.241E+00, 4.035E+00, 6.208E+00, 8.057E+00, 9.518E+00, 9.959E+00, 4.368E-01, 4.209E-01
 4.799E+02, 2.944E-01, 1.846E+00, 5.060E+00, 7.313E+00, 9.142E+00, 1.053E+01, 1.097E+01, 4.381E-01, 4.196E-01
 5.399E+02, 5.220E-01, 2.476E+00, 6.064E+00, 8.370E+00, 1.017E+01, 1.152E+01, 1.195E+01, 4.394E-01, 4.182E-01
 5.999E+02, 8.090E-01, 3.134E+00, 7.045E+00, 9.406E+00, 1.114E+01, 1.250E+01, 1.289E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.144E+00, 3.798E+00, 7.997E+00, 1.038E+01, 1.210E+01, 1.342E+01, 1.382E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.532E+00, 4.475E+00, 8.915E+00, 1.132E+01, 1.302E+01, 1.431E+01, 1.473E+01, 4.433E-01, 4.144E-01
 7.799E+02, 1.956E+00, 5.159E+00, 9.812E+00, 1.224E+01, 1.392E+01, 1.520E+01, 1.560E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.417E+00, 5.852E+00, 1.068E+01, 1.313E+01, 1.481E+01, 1.606E+01, 1.644E+01, 4.456E-01, 4.121E-01
 8.999E+02, 2.911E+00, 6.547E+00, 1.153E+01, 1.401E+01, 1.567E+01, 1.689E+01, 1.727E+01, 4.468E-01, 4.109E-01
