s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.477E-13, 4.858E-10, 5.065E-07, 4.976E-05, 4.164E-02, 7.392E-01, 1.524E+00, 4.258E-01, 4.258E-01
 1.199E+02, 6.615E-08, 3.886E-05, 8.185E-03, 1.612E-01, 1.044E+00, 3.203E+00, 3.887E+00, 4.292E-01, 4.285E-01
 1.799E+02, 2.695E-05, 2.883E-03, 1.687E-01, 1.053E+00, 2.921E+00, 4.874E+00, 5.374E+00, 4.306E-01, 4.271E-01
 2.399E+02, 1.445E-03, 6.424E-02, 8.840E-01, 2.476E+00, 4.535E+00, 6.168E+00, 6.535E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.165E-02, 2.907E-01, 1.930E+00, 3.894E+00, 5.800E+00, 7.292E+00, 7.718E+00, 4.342E-01, 4.235E-01
 3.599E+02, 4.739E-02, 7.082E-01, 3.030E+00, 5.119E+00, 6.949E+00, 8.404E+00, 8.821E+00, 4.355E-01, 4.222E-01
 4.199E+02, 1.401E-01, 1.276E+00, 4.076E+00, 6.242E+00, 8.054E+00, 9.470E+00, 9.900E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.084E-01, 1.874E+00, 5.095E+00, 7.332E+00, 9.108E+00, 1.051E+01, 1.093E+01, 4.382E-01, 4.195E-01
 5.399E+02, 5.378E-01, 2.505E+00, 6.091E+00, 8.370E+00, 1.013E+01, 1.149E+01, 1.194E+01, 4.394E-01, 4.183E-01
 5.999E+02, 8.319E-01, 3.171E+00, 7.045E+00, 9.379E+00, 1.114E+01, 1.247E+01, 1.287E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.169E+00, 3.828E+00, 7.989E+00, 1.037E+01, 1.209E+01, 1.337E+01, 1.381E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.553E+00, 4.510E+00, 8.908E+00, 1.132E+01, 1.301E+01, 1.430E+01, 1.470E+01, 4.432E-01, 4.145E-01
 7.799E+02, 1.979E+00, 5.189E+00, 9.816E+00, 1.224E+01, 1.392E+01, 1.516E+01, 1.557E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.443E+00, 5.877E+00, 1.068E+01, 1.314E+01, 1.480E+01, 1.602E+01, 1.642E+01, 4.456E-01, 4.121E-01
 8.999E+02, 2.937E+00, 6.576E+00, 1.154E+01, 1.401E+01, 1.565E+01, 1.685E+01, 1.724E+01, 4.468E-01, 4.109E-01
