s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.342E-14, 2.035E-10, 3.299E-07, 4.276E-05, 3.936E-02, 7.697E-01, 1.501E+00, 4.256E-01, 4.255E-01
 1.199E+02, 1.005E-07, 6.354E-05, 1.311E-02, 2.021E-01, 1.111E+00, 3.263E+00, 3.777E+00, 4.293E-01, 4.284E-01
 1.799E+02, 4.630E-05, 5.080E-03, 2.151E-01, 1.172E+00, 2.996E+00, 4.817E+00, 5.206E+00, 4.308E-01, 4.269E-01
 2.399E+02, 2.247E-03, 8.760E-02, 9.869E-01, 2.626E+00, 4.530E+00, 6.078E+00, 6.433E+00, 4.326E-01, 4.251E-01
 2.999E+02, 1.704E-02, 3.588E-01, 2.048E+00, 4.006E+00, 5.771E+00, 7.211E+00, 7.565E+00, 4.342E-01, 4.235E-01
 3.599E+02, 7.033E-02, 8.206E-01, 3.151E+00, 5.224E+00, 6.918E+00, 8.296E+00, 8.639E+00, 4.356E-01, 4.221E-01
 4.199E+02, 1.904E-01, 1.403E+00, 4.209E+00, 6.347E+00, 8.001E+00, 9.344E+00, 9.703E+00, 4.369E-01, 4.208E-01
 4.799E+02, 3.800E-01, 2.055E+00, 5.225E+00, 7.424E+00, 9.055E+00, 1.034E+01, 1.073E+01, 4.382E-01, 4.194E-01
 5.399E+02, 6.394E-01, 2.714E+00, 6.224E+00, 8.451E+00, 1.005E+01, 1.133E+01, 1.170E+01, 4.395E-01, 4.182E-01
 5.999E+02, 9.540E-01, 3.387E+00, 7.184E+00, 9.432E+00, 1.104E+01, 1.227E+01, 1.264E+01, 4.407E-01, 4.170E-01
 6.599E+02, 1.321E+00, 4.078E+00, 8.100E+00, 1.038E+01, 1.197E+01, 1.322E+01, 1.357E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.729E+00, 4.772E+00, 8.998E+00, 1.132E+01, 1.289E+01, 1.413E+01, 1.446E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.180E+00, 5.468E+00, 9.883E+00, 1.221E+01, 1.379E+01, 1.498E+01, 1.534E+01, 4.444E-01, 4.133E-01
 8.399E+02, 2.664E+00, 6.165E+00, 1.075E+01, 1.310E+01, 1.466E+01, 1.584E+01, 1.618E+01, 4.456E-01, 4.121E-01
 8.999E+02, 3.176E+00, 6.875E+00, 1.159E+01, 1.396E+01, 1.551E+01, 1.666E+01, 1.700E+01, 4.468E-01, 4.109E-01
