s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.342E-14, 3.501E-10, 5.198E-07, 6.563E-05, 5.839E-02, 7.810E-01, 1.467E+00, 4.261E-01, 4.250E-01
 1.199E+02, 1.192E-07, 7.315E-05, 1.541E-02, 2.335E-01, 1.187E+00, 3.184E+00, 3.698E+00, 4.298E-01, 4.280E-01
 1.799E+02, 4.528E-05, 4.455E-03, 2.491E-01, 1.298E+00, 3.112E+00, 4.692E+00, 5.054E+00, 4.315E-01, 4.262E-01
 2.399E+02, 1.960E-03, 9.583E-02, 1.114E+00, 2.778E+00, 4.517E+00, 5.954E+00, 6.258E+00, 4.331E-01, 4.246E-01
 2.999E+02, 1.682E-02, 4.186E-01, 2.179E+00, 4.059E+00, 5.723E+00, 7.115E+00, 7.452E+00, 4.347E-01, 4.230E-01
 3.599E+02, 7.581E-02, 9.299E-01, 3.259E+00, 5.223E+00, 6.919E+00, 8.211E+00, 8.517E+00, 4.360E-01, 4.217E-01
 4.199E+02, 2.032E-01, 1.540E+00, 4.302E+00, 6.375E+00, 7.974E+00, 9.241E+00, 9.582E+00, 4.375E-01, 4.202E-01
 4.799E+02, 4.148E-01, 2.182E+00, 5.309E+00, 7.441E+00, 9.008E+00, 1.027E+01, 1.060E+01, 4.386E-01, 4.190E-01
 5.399E+02, 6.830E-01, 2.853E+00, 6.295E+00, 8.453E+00, 1.003E+01, 1.125E+01, 1.154E+01, 4.401E-01, 4.176E-01
 5.999E+02, 1.018E+00, 3.539E+00, 7.240E+00, 9.453E+00, 1.101E+01, 1.218E+01, 1.249E+01, 4.412E-01, 4.164E-01
 6.599E+02, 1.391E+00, 4.220E+00, 8.197E+00, 1.043E+01, 1.196E+01, 1.309E+01, 1.339E+01, 4.426E-01, 4.151E-01
 7.199E+02, 1.812E+00, 4.926E+00, 9.112E+00, 1.138E+01, 1.288E+01, 1.396E+01, 1.429E+01, 4.438E-01, 4.139E-01
 7.799E+02, 2.274E+00, 5.641E+00, 1.001E+01, 1.227E+01, 1.376E+01, 1.484E+01, 1.513E+01, 4.448E-01, 4.128E-01
 8.399E+02, 2.777E+00, 6.351E+00, 1.088E+01, 1.316E+01, 1.462E+01, 1.566E+01, 1.597E+01, 4.463E-01, 4.114E-01
 8.999E+02, 3.301E+00, 7.077E+00, 1.173E+01, 1.402E+01, 1.545E+01, 1.650E+01, 1.678E+01, 4.473E-01, 4.104E-01
