s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.046E-13, 3.754E-10, 4.573E-07, 6.158E-05, 6.252E-02, 8.095E-01, 1.469E+00, 4.259E-01, 4.251E-01
 1.199E+02, 1.425E-07, 8.315E-05, 1.520E-02, 2.226E-01, 1.203E+00, 3.193E+00, 3.672E+00, 4.300E-01, 4.277E-01
 1.799E+02, 4.721E-05, 4.494E-03, 2.415E-01, 1.295E+00, 3.017E+00, 4.713E+00, 5.116E+00, 4.314E-01, 4.263E-01
 2.399E+02, 2.151E-03, 9.629E-02, 1.076E+00, 2.686E+00, 4.506E+00, 6.003E+00, 6.329E+00, 4.331E-01, 4.246E-01
 2.999E+02, 1.702E-02, 4.045E-01, 2.157E+00, 4.030E+00, 5.773E+00, 7.127E+00, 7.445E+00, 4.346E-01, 4.231E-01
 3.599E+02, 7.375E-02, 9.151E-01, 3.247E+00, 5.256E+00, 6.908E+00, 8.208E+00, 8.534E+00, 4.361E-01, 4.216E-01
 4.199E+02, 2.041E-01, 1.520E+00, 4.296E+00, 6.376E+00, 7.965E+00, 9.260E+00, 9.605E+00, 4.374E-01, 4.203E-01
 4.799E+02, 4.107E-01, 2.172E+00, 5.304E+00, 7.427E+00, 9.029E+00, 1.028E+01, 1.061E+01, 4.389E-01, 4.188E-01
 5.399E+02, 6.820E-01, 2.838E+00, 6.294E+00, 8.455E+00, 1.004E+01, 1.125E+01, 1.156E+01, 4.400E-01, 4.177E-01
 5.999E+02, 1.010E+00, 3.519E+00, 7.251E+00, 9.463E+00, 1.103E+01, 1.217E+01, 1.250E+01, 4.413E-01, 4.164E-01
 6.599E+02, 1.390E+00, 4.219E+00, 8.203E+00, 1.043E+01, 1.196E+01, 1.309E+01, 1.340E+01, 4.424E-01, 4.152E-01
 7.199E+02, 1.809E+00, 4.921E+00, 9.110E+00, 1.136E+01, 1.288E+01, 1.398E+01, 1.428E+01, 4.437E-01, 4.140E-01
 7.799E+02, 2.270E+00, 5.634E+00, 1.000E+01, 1.227E+01, 1.377E+01, 1.483E+01, 1.515E+01, 4.450E-01, 4.127E-01
 8.399E+02, 2.766E+00, 6.343E+00, 1.087E+01, 1.315E+01, 1.462E+01, 1.570E+01, 1.598E+01, 4.462E-01, 4.115E-01
 8.999E+02, 3.297E+00, 7.069E+00, 1.172E+01, 1.401E+01, 1.547E+01, 1.651E+01, 1.679E+01, 4.474E-01, 4.103E-01
