s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.384E-20, 4.059E-16, 2.681E-12, 1.323E-09, 2.499E-06, 1.593E-03, 1.912E-01, 9.717E-02, 9.719E-02
 1.199E+02, 5.239E-13, 3.604E-10, 1.408E-07, 8.285E-06, 1.044E-03, 6.176E-02, 1.027E+00, 9.973E-02, 9.968E-02
 1.799E+02, 1.052E-09, 1.688E-07, 1.725E-05, 3.953E-04, 1.495E-02, 2.643E-01, 1.893E+00, 9.976E-02, 9.966E-02
 2.399E+02, 1.049E-07, 7.011E-06, 3.066E-04, 3.736E-03, 6.297E-02, 5.765E-01, 2.703E+00, 9.978E-02, 9.964E-02
 2.999E+02, 2.416E-06, 8.404E-05, 1.942E-03, 1.515E-02, 1.529E-01, 9.436E-01, 3.450E+00, 9.986E-02, 9.956E-02
 3.599E+02, 2.236E-05, 4.669E-04, 6.818E-03, 3.948E-02, 2.820E-01, 1.341E+00, 4.146E+00, 1.000E-01, 9.940E-02
 4.199E+02, 1.164E-04, 1.661E-03, 1.724E-02, 7.963E-02, 4.441E-01, 1.753E+00, 4.796E+00, 1.002E-01, 9.918E-02
 4.799E+02, 4.204E-04, 4.446E-03, 3.501E-02, 1.363E-01, 6.331E-01, 2.172E+00, 5.410E+00, 1.005E-01, 9.888E-02
 5.399E+02, 1.160E-03, 9.564E-03, 6.130E-02, 2.097E-01, 8.434E-01, 2.592E+00, 5.992E+00, 1.009E-01, 9.849E-02
 5.999E+02, 2.606E-03, 1.773E-02, 9.703E-02, 2.989E-01, 1.070E+00, 3.009E+00, 6.546E+00, 1.014E-01, 9.801E-02
 6.599E+02, 5.119E-03, 2.972E-02, 1.425E-01, 4.025E-01, 1.311E+00, 3.423E+00, 7.072E+00, 1.019E-01, 9.747E-02
 7.199E+02, 9.113E-03, 4.611E-02, 1.977E-01, 5.193E-01, 1.561E+00, 3.831E+00, 7.576E+00, 1.026E-01, 9.686E-02
 7.799E+02, 1.499E-02, 6.733E-02, 2.623E-01, 6.480E-01, 1.820E+00, 4.232E+00, 8.057E+00, 1.032E-01, 9.620E-02
 8.399E+02, 2.315E-02, 9.365E-02, 3.360E-01, 7.870E-01, 2.084E+00, 4.625E+00, 8.520E+00, 1.039E-01, 9.548E-02
 8.999E+02, 3.397E-02, 1.253E-01, 4.183E-01, 9.354E-01, 2.352E+00, 5.011E+00, 8.965E+00, 1.047E-01, 9.472E-02
