s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.902E-20, 4.719E-16, 2.865E-12, 1.368E-09, 2.498E-06, 1.590E-03, 1.915E-01, 9.966E-02, 9.474E-02
 1.199E+02, 5.405E-13, 3.700E-10, 1.441E-07, 8.448E-06, 1.055E-03, 6.171E-02, 1.025E+00, 1.018E-01, 9.761E-02
 1.799E+02, 1.083E-09, 1.729E-07, 1.747E-05, 3.960E-04, 1.478E-02, 2.629E-01, 1.890E+00, 1.018E-01, 9.756E-02
 2.399E+02, 1.070E-07, 7.064E-06, 3.040E-04, 3.669E-03, 6.179E-02, 5.725E-01, 2.698E+00, 1.019E-01, 9.751E-02
 2.999E+02, 2.408E-06, 8.259E-05, 1.891E-03, 1.475E-02, 1.502E-01, 9.388E-01, 3.446E+00, 1.020E-01, 9.743E-02
 3.599E+02, 2.184E-05, 4.527E-04, 6.614E-03, 3.851E-02, 2.780E-01, 1.335E+00, 4.135E+00, 1.021E-01, 9.728E-02
 4.199E+02, 1.125E-04, 1.604E-03, 1.673E-02, 7.771E-02, 4.378E-01, 1.746E+00, 4.783E+00, 1.024E-01, 9.706E-02
 4.799E+02, 4.055E-04, 4.289E-03, 3.393E-02, 1.330E-01, 6.244E-01, 2.164E+00, 5.393E+00, 1.027E-01, 9.676E-02
 5.399E+02, 1.116E-03, 9.212E-03, 5.936E-02, 2.046E-01, 8.331E-01, 2.585E+00, 5.965E+00, 1.030E-01, 9.637E-02
 5.999E+02, 2.502E-03, 1.705E-02, 9.385E-02, 2.915E-01, 1.058E+00, 3.001E+00, 6.506E+00, 1.035E-01, 9.590E-02
 6.599E+02, 4.900E-03, 2.852E-02, 1.377E-01, 3.926E-01, 1.297E+00, 3.413E+00, 7.017E+00, 1.040E-01, 9.537E-02
 7.199E+02, 8.710E-03, 4.421E-02, 1.910E-01, 5.070E-01, 1.548E+00, 3.817E+00, 7.500E+00, 1.046E-01, 9.477E-02
 7.799E+02, 1.433E-02, 6.464E-02, 2.543E-01, 6.348E-01, 1.805E+00, 4.210E+00, 7.983E+00, 1.053E-01, 9.410E-02
 8.399E+02, 2.215E-02, 9.010E-02, 3.264E-01, 7.724E-01, 2.069E+00, 4.597E+00, 8.430E+00, 1.060E-01, 9.339E-02
 8.999E+02, 3.254E-02, 1.208E-01, 4.076E-01, 9.206E-01, 2.336E+00, 4.977E+00, 8.873E+00, 1.068E-01, 9.263E-02
