s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.464E-20, 4.115E-16, 2.713E-12, 1.336E-09, 2.517E-06, 1.599E-03, 1.915E-01, 9.719E-02, 9.721E-02
 1.199E+02, 5.317E-13, 3.651E-10, 1.423E-07, 8.349E-06, 1.048E-03, 6.185E-02, 1.027E+00, 9.973E-02, 9.968E-02
 1.799E+02, 1.064E-09, 1.705E-07, 1.737E-05, 3.969E-04, 1.496E-02, 2.643E-01, 1.893E+00, 9.976E-02, 9.966E-02
 2.399E+02, 1.057E-07, 7.049E-06, 3.073E-04, 3.738E-03, 6.296E-02, 5.765E-01, 2.703E+00, 9.978E-02, 9.964E-02
 2.999E+02, 2.423E-06, 8.417E-05, 1.943E-03, 1.516E-02, 1.529E-01, 9.436E-01, 3.450E+00, 9.986E-02, 9.956E-02
 3.599E+02, 2.237E-05, 4.672E-04, 6.826E-03, 3.951E-02, 2.821E-01, 1.341E+00, 4.146E+00, 1.000E-01, 9.940E-02
 4.199E+02, 1.164E-04, 1.662E-03, 1.725E-02, 7.964E-02, 4.442E-01, 1.753E+00, 4.796E+00, 1.002E-01, 9.918E-02
 4.799E+02, 4.210E-04, 4.450E-03, 3.501E-02, 1.363E-01, 6.331E-01, 2.172E+00, 5.410E+00, 1.005E-01, 9.888E-02
 5.399E+02, 1.161E-03, 9.568E-03, 6.131E-02, 2.098E-01, 8.434E-01, 2.592E+00, 5.993E+00, 1.009E-01, 9.849E-02
 5.999E+02, 2.608E-03, 1.774E-02, 9.704E-02, 2.989E-01, 1.071E+00, 3.009E+00, 6.545E+00, 1.014E-01, 9.801E-02
 6.599E+02, 5.121E-03, 2.973E-02, 1.426E-01, 4.026E-01, 1.311E+00, 3.423E+00, 7.072E+00, 1.019E-01, 9.747E-02
 7.199E+02, 9.114E-03, 4.611E-02, 1.977E-01, 5.193E-01, 1.561E+00, 3.831E+00, 7.578E+00, 1.026E-01, 9.686E-02
 7.799E+02, 1.500E-02, 6.733E-02, 2.624E-01, 6.480E-01, 1.820E+00, 4.232E+00, 8.061E+00, 1.032E-01, 9.620E-02
 8.399E+02, 2.316E-02, 9.367E-02, 3.361E-01, 7.871E-01, 2.084E+00, 4.626E+00, 8.524E+00, 1.039E-01, 9.548E-02
 8.999E+02, 3.398E-02, 1.254E-01, 4.184E-01, 9.355E-01, 2.352E+00, 5.013E+00, 8.968E+00, 1.047E-01, 9.472E-02
