s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.421E-20, 4.348E-16, 2.745E-12, 1.351E-09, 2.542E-06, 1.607E-03, 1.917E-01, 9.719E-02, 9.722E-02
 1.199E+02, 5.345E-13, 3.668E-10, 1.429E-07, 8.384E-06, 1.053E-03, 6.208E-02, 1.031E+00, 9.973E-02, 9.969E-02
 1.799E+02, 1.064E-09, 1.706E-07, 1.741E-05, 3.984E-04, 1.500E-02, 2.647E-01, 1.897E+00, 9.976E-02, 9.966E-02
 2.399E+02, 1.057E-07, 7.053E-06, 3.074E-04, 3.731E-03, 6.256E-02, 5.759E-01, 2.706E+00, 9.978E-02, 9.963E-02
 2.999E+02, 2.427E-06, 8.416E-05, 1.936E-03, 1.505E-02, 1.516E-01, 9.437E-01, 3.452E+00, 9.986E-02, 9.955E-02
 3.599E+02, 2.237E-05, 4.654E-04, 6.773E-03, 3.915E-02, 2.801E-01, 1.342E+00, 4.146E+00, 1.000E-01, 9.940E-02
 4.199E+02, 1.159E-04, 1.650E-03, 1.710E-02, 7.894E-02, 4.417E-01, 1.755E+00, 4.796E+00, 1.002E-01, 9.918E-02
 4.799E+02, 4.175E-04, 4.409E-03, 3.471E-02, 1.353E-01, 6.306E-01, 2.174E+00, 5.407E+00, 1.005E-01, 9.887E-02
 5.399E+02, 1.151E-03, 9.483E-03, 6.081E-02, 2.084E-01, 8.409E-01, 2.593E+00, 5.987E+00, 1.009E-01, 9.848E-02
 5.999E+02, 2.585E-03, 1.759E-02, 9.634E-02, 2.973E-01, 1.068E+00, 3.011E+00, 6.536E+00, 1.014E-01, 9.801E-02
 6.599E+02, 5.078E-03, 2.949E-02, 1.416E-01, 4.006E-01, 1.309E+00, 3.423E+00, 7.061E+00, 1.019E-01, 9.746E-02
 7.199E+02, 9.041E-03, 4.578E-02, 1.966E-01, 5.172E-01, 1.560E+00, 3.830E+00, 7.564E+00, 1.026E-01, 9.685E-02
 7.799E+02, 1.488E-02, 6.689E-02, 2.610E-01, 6.456E-01, 1.818E+00, 4.230E+00, 8.046E+00, 1.032E-01, 9.619E-02
 8.399E+02, 2.300E-02, 9.310E-02, 3.345E-01, 7.846E-01, 2.083E+00, 4.623E+00, 8.510E+00, 1.039E-01, 9.547E-02
 8.999E+02, 3.376E-02, 1.246E-01, 4.166E-01, 9.327E-01, 2.351E+00, 5.010E+00, 8.957E+00, 1.047E-01, 9.471E-02
