s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.902E-20, 4.719E-16, 2.866E-12, 1.368E-09, 2.498E-06, 1.590E-03, 1.915E-01, 9.966E-02, 9.474E-02
 1.199E+02, 5.408E-13, 3.703E-10, 1.442E-07, 8.457E-06, 1.056E-03, 6.174E-02, 1.026E+00, 1.018E-01, 9.761E-02
 1.799E+02, 1.087E-09, 1.738E-07, 1.759E-05, 3.988E-04, 1.487E-02, 2.630E-01, 1.889E+00, 1.018E-01, 9.756E-02
 2.399E+02, 1.073E-07, 7.088E-06, 3.054E-04, 3.685E-03, 6.204E-02, 5.733E-01, 2.696E+00, 1.019E-01, 9.751E-02
 2.999E+02, 2.417E-06, 8.300E-05, 1.901E-03, 1.482E-02, 1.506E-01, 9.388E-01, 3.442E+00, 1.020E-01, 9.743E-02
 3.599E+02, 2.196E-05, 4.551E-04, 6.637E-03, 3.857E-02, 2.780E-01, 1.334E+00, 4.135E+00, 1.021E-01, 9.728E-02
 4.199E+02, 1.131E-04, 1.609E-03, 1.674E-02, 7.772E-02, 4.380E-01, 1.746E+00, 4.787E+00, 1.024E-01, 9.706E-02
 4.799E+02, 4.072E-04, 4.302E-03, 3.401E-02, 1.333E-01, 6.253E-01, 2.164E+00, 5.396E+00, 1.027E-01, 9.676E-02
 5.399E+02, 1.120E-03, 9.245E-03, 5.956E-02, 2.053E-01, 8.338E-01, 2.584E+00, 5.966E+00, 1.030E-01, 9.637E-02
 5.999E+02, 2.509E-03, 1.710E-02, 9.410E-02, 2.921E-01, 1.059E+00, 3.002E+00, 6.505E+00, 1.035E-01, 9.590E-02
 6.599E+02, 4.918E-03, 2.863E-02, 1.382E-01, 3.939E-01, 1.299E+00, 3.414E+00, 7.021E+00, 1.040E-01, 9.536E-02
 7.199E+02, 8.747E-03, 4.442E-02, 1.919E-01, 5.087E-01, 1.550E+00, 3.816E+00, 7.512E+00, 1.047E-01, 9.476E-02
 7.799E+02, 1.439E-02, 6.488E-02, 2.550E-01, 6.360E-01, 1.807E+00, 4.215E+00, 7.982E+00, 1.053E-01, 9.410E-02
 8.399E+02, 2.223E-02, 9.043E-02, 3.275E-01, 7.746E-01, 2.071E+00, 4.601E+00, 8.438E+00, 1.060E-01, 9.338E-02
 8.999E+02, 3.264E-02, 1.211E-01, 4.085E-01, 9.219E-01, 2.338E+00, 4.983E+00, 8.882E+00, 1.068E-01, 9.262E-02
