s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.393E-20, 4.077E-16, 2.693E-12, 1.328E-09, 2.502E-06, 1.591E-03, 1.910E-01, 9.717E-02, 9.719E-02
 1.199E+02, 5.263E-13, 3.620E-10, 1.414E-07, 8.313E-06, 1.046E-03, 6.183E-02, 1.027E+00, 9.973E-02, 9.968E-02
 1.799E+02, 1.055E-09, 1.693E-07, 1.729E-05, 3.959E-04, 1.496E-02, 2.643E-01, 1.892E+00, 9.976E-02, 9.966E-02
 2.399E+02, 1.051E-07, 7.018E-06, 3.068E-04, 3.737E-03, 6.297E-02, 5.765E-01, 2.702E+00, 9.978E-02, 9.964E-02
 2.999E+02, 2.419E-06, 8.410E-05, 1.943E-03, 1.515E-02, 1.529E-01, 9.436E-01, 3.449E+00, 9.986E-02, 9.956E-02
 3.599E+02, 2.238E-05, 4.671E-04, 6.821E-03, 3.948E-02, 2.820E-01, 1.341E+00, 4.144E+00, 1.000E-01, 9.940E-02
 4.199E+02, 1.164E-04, 1.661E-03, 1.725E-02, 7.963E-02, 4.441E-01, 1.753E+00, 4.795E+00, 1.002E-01, 9.918E-02
 4.799E+02, 4.206E-04, 4.447E-03, 3.501E-02, 1.364E-01, 6.330E-01, 2.171E+00, 5.409E+00, 1.005E-01, 9.888E-02
 5.399E+02, 1.160E-03, 9.566E-03, 6.131E-02, 2.097E-01, 8.432E-01, 2.591E+00, 5.990E+00, 1.009E-01, 9.849E-02
 5.999E+02, 2.606E-03, 1.773E-02, 9.701E-02, 2.988E-01, 1.070E+00, 3.008E+00, 6.542E+00, 1.014E-01, 9.801E-02
 6.599E+02, 5.119E-03, 2.972E-02, 1.425E-01, 4.025E-01, 1.311E+00, 3.421E+00, 7.070E+00, 1.019E-01, 9.747E-02
 7.199E+02, 9.112E-03, 4.611E-02, 1.977E-01, 5.192E-01, 1.561E+00, 3.829E+00, 7.574E+00, 1.026E-01, 9.686E-02
 7.799E+02, 1.499E-02, 6.731E-02, 2.623E-01, 6.478E-01, 1.819E+00, 4.230E+00, 8.056E+00, 1.032E-01, 9.620E-02
 8.399E+02, 2.315E-02, 9.364E-02, 3.360E-01, 7.868E-01, 2.083E+00, 4.623E+00, 8.516E+00, 1.039E-01, 9.548E-02
 8.999E+02, 3.397E-02, 1.253E-01, 4.183E-01, 9.351E-01, 2.351E+00, 5.009E+00, 8.959E+00, 1.047E-01, 9.472E-02
