s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.300E-18, 2.784E-14, 1.394E-10, 4.698E-08, 4.897E-05, 1.988E-02, 1.216E+00, 2.635E-01, 2.635E-01
 1.199E+02, 1.112E-11, 6.147E-09, 1.997E-06, 1.007E-04, 1.002E-02, 4.339E-01, 5.024E+00, 2.655E-01, 2.655E-01
 1.799E+02, 1.329E-08, 1.945E-06, 1.814E-04, 3.742E-03, 1.154E-01, 1.643E+00, 8.691E+00, 2.656E-01, 2.655E-01
 2.399E+02, 1.056E-06, 6.586E-05, 2.693E-03, 3.054E-02, 4.457E-01, 3.319E+00, 1.195E+01, 2.656E-01, 2.654E-01
 2.999E+02, 2.055E-05, 6.830E-04, 1.546E-02, 1.169E-01, 1.030E+00, 5.208E+00, 1.487E+01, 2.658E-01, 2.652E-01
 3.599E+02, 1.833E-04, 3.788E-03, 5.310E-02, 2.926E-01, 1.835E+00, 7.177E+00, 1.750E+01, 2.663E-01, 2.647E-01
 4.199E+02, 9.746E-04, 1.335E-02, 1.287E-01, 5.727E-01, 2.817E+00, 9.152E+00, 1.990E+01, 2.670E-01, 2.641E-01
 4.799E+02, 3.310E-03, 3.345E-02, 2.546E-01, 9.607E-01, 3.930E+00, 1.109E+01, 2.210E+01, 2.679E-01, 2.632E-01
 5.399E+02, 8.624E-03, 6.992E-02, 4.380E-01, 1.450E+00, 5.137E+00, 1.299E+01, 2.413E+01, 2.690E-01, 2.621E-01
 5.999E+02, 1.917E-02, 1.279E-01, 6.819E-01, 2.032E+00, 6.407E+00, 1.481E+01, 2.602E+01, 2.702E-01, 2.608E-01
 6.599E+02, 3.736E-02, 2.116E-01, 9.868E-01, 2.694E+00, 7.717E+00, 1.658E+01, 2.778E+01, 2.716E-01, 2.595E-01
 7.199E+02, 6.570E-02, 3.241E-01, 1.351E+00, 3.423E+00, 9.048E+00, 1.827E+01, 2.943E+01, 2.731E-01, 2.580E-01
 7.799E+02, 1.068E-01, 4.679E-01, 1.770E+00, 4.210E+00, 1.039E+01, 1.990E+01, 3.097E+01, 2.746E-01, 2.565E-01
 8.399E+02, 1.630E-01, 6.440E-01, 2.240E+00, 5.041E+00, 1.172E+01, 2.146E+01, 3.242E+01, 2.762E-01, 2.549E-01
 8.999E+02, 2.367E-01, 8.528E-01, 2.755E+00, 5.910E+00, 1.305E+01, 2.296E+01, 3.377E+01, 2.778E-01, 2.532E-01
