s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.319E-18, 2.835E-14, 1.431E-10, 4.848E-08, 5.071E-05, 1.999E-02, 1.200E+00, 2.642E-01, 2.628E-01
 1.199E+02, 1.110E-11, 6.117E-09, 1.985E-06, 9.970E-05, 9.791E-03, 4.251E-01, 5.019E+00, 2.662E-01, 2.649E-01
 1.799E+02, 1.265E-08, 1.846E-06, 1.714E-04, 3.501E-03, 1.069E-01, 1.626E+00, 8.707E+00, 2.662E-01, 2.649E-01
 2.399E+02, 9.796E-07, 6.085E-05, 2.459E-03, 2.770E-02, 4.138E-01, 3.334E+00, 1.196E+01, 2.662E-01, 2.649E-01
 2.999E+02, 1.910E-05, 6.253E-04, 1.383E-02, 1.052E-01, 9.783E-01, 5.255E+00, 1.485E+01, 2.665E-01, 2.646E-01
 3.599E+02, 1.703E-04, 3.416E-03, 4.663E-02, 2.641E-01, 1.776E+00, 7.271E+00, 1.746E+01, 2.671E-01, 2.639E-01
 4.199E+02, 8.653E-04, 1.149E-02, 1.139E-01, 5.266E-01, 2.775E+00, 9.255E+00, 1.984E+01, 2.677E-01, 2.634E-01
 4.799E+02, 2.867E-03, 2.914E-02, 2.301E-01, 9.077E-01, 3.918E+00, 1.116E+01, 2.206E+01, 2.686E-01, 2.625E-01
 5.399E+02, 7.490E-03, 6.206E-02, 4.066E-01, 1.402E+00, 5.142E+00, 1.302E+01, 2.410E+01, 2.697E-01, 2.614E-01
 5.999E+02, 1.683E-02, 1.159E-01, 6.454E-01, 1.993E+00, 6.421E+00, 1.484E+01, 2.598E+01, 2.710E-01, 2.601E-01
 6.599E+02, 3.330E-02, 1.948E-01, 9.474E-01, 2.665E+00, 7.741E+00, 1.661E+01, 2.772E+01, 2.724E-01, 2.586E-01
 7.199E+02, 5.935E-02, 3.023E-01, 1.311E+00, 3.406E+00, 9.087E+00, 1.829E+01, 2.935E+01, 2.739E-01, 2.572E-01
 7.799E+02, 9.760E-02, 4.415E-01, 1.733E+00, 4.203E+00, 1.043E+01, 1.991E+01, 3.089E+01, 2.753E-01, 2.558E-01
 8.399E+02, 1.506E-01, 6.141E-01, 2.208E+00, 5.045E+00, 1.177E+01, 2.145E+01, 3.236E+01, 2.768E-01, 2.543E-01
 8.999E+02, 2.211E-01, 8.219E-01, 2.731E+00, 5.921E+00, 1.309E+01, 2.293E+01, 3.373E+01, 2.785E-01, 2.525E-01
