s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.264E-18, 2.814E-14, 1.425E-10, 4.834E-08, 5.034E-05, 1.959E-02, 1.198E+00, 2.642E-01, 2.628E-01
 1.199E+02, 1.120E-11, 6.164E-09, 1.994E-06, 9.973E-05, 9.749E-03, 4.247E-01, 5.018E+00, 2.662E-01, 2.649E-01
 1.799E+02, 1.262E-08, 1.833E-06, 1.694E-04, 3.450E-03, 1.056E-01, 1.624E+00, 8.702E+00, 2.662E-01, 2.649E-01
 2.399E+02, 9.636E-07, 5.934E-05, 2.376E-03, 2.671E-02, 4.062E-01, 3.345E+00, 1.194E+01, 2.661E-01, 2.649E-01
 2.999E+02, 1.829E-05, 5.938E-04, 1.320E-02, 1.009E-01, 9.605E-01, 5.304E+00, 1.484E+01, 2.665E-01, 2.646E-01
 3.599E+02, 1.586E-04, 3.194E-03, 4.458E-02, 2.560E-01, 1.769E+00, 7.310E+00, 1.746E+01, 2.670E-01, 2.641E-01
 4.199E+02, 8.216E-04, 1.108E-02, 1.111E-01, 5.212E-01, 2.786E+00, 9.258E+00, 1.988E+01, 2.678E-01, 2.632E-01
 4.799E+02, 2.772E-03, 2.847E-02, 2.280E-01, 9.087E-01, 3.928E+00, 1.116E+01, 2.207E+01, 2.685E-01, 2.626E-01
 5.399E+02, 7.284E-03, 6.101E-02, 4.035E-01, 1.399E+00, 5.149E+00, 1.305E+01, 2.410E+01, 2.696E-01, 2.614E-01
 5.999E+02, 1.649E-02, 1.145E-01, 6.418E-01, 1.990E+00, 6.434E+00, 1.487E+01, 2.599E+01, 2.712E-01, 2.599E-01
 6.599E+02, 3.278E-02, 1.930E-01, 9.430E-01, 2.664E+00, 7.761E+00, 1.663E+01, 2.774E+01, 2.724E-01, 2.587E-01
 7.199E+02, 5.851E-02, 2.993E-01, 1.306E+00, 3.409E+00, 9.111E+00, 1.831E+01, 2.936E+01, 2.738E-01, 2.573E-01
 7.799E+02, 9.638E-02, 4.382E-01, 1.731E+00, 4.208E+00, 1.045E+01, 1.992E+01, 3.090E+01, 2.752E-01, 2.559E-01
 8.399E+02, 1.489E-01, 6.105E-01, 2.207E+00, 5.054E+00, 1.179E+01, 2.147E+01, 3.234E+01, 2.768E-01, 2.542E-01
 8.999E+02, 2.193E-01, 8.191E-01, 2.731E+00, 5.929E+00, 1.310E+01, 2.294E+01, 3.375E+01, 2.786E-01, 2.525E-01
