s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.241E-18, 2.764E-14, 1.392E-10, 4.704E-08, 4.911E-05, 1.989E-02, 1.216E+00, 2.636E-01, 2.634E-01
 1.199E+02, 1.090E-11, 6.047E-09, 1.981E-06, 1.005E-04, 1.004E-02, 4.347E-01, 5.021E+00, 2.655E-01, 2.655E-01
 1.799E+02, 1.295E-08, 1.918E-06, 1.817E-04, 3.769E-03, 1.159E-01, 1.642E+00, 8.694E+00, 2.655E-01, 2.656E-01
 2.399E+02, 1.039E-06, 6.570E-05, 2.710E-03, 3.069E-02, 4.457E-01, 3.318E+00, 1.196E+01, 2.656E-01, 2.655E-01
 2.999E+02, 2.055E-05, 6.880E-04, 1.555E-02, 1.171E-01, 1.029E+00, 5.210E+00, 1.487E+01, 2.659E-01, 2.652E-01
 3.599E+02, 1.853E-04, 3.819E-03, 5.323E-02, 2.930E-01, 1.835E+00, 7.179E+00, 1.751E+01, 2.665E-01, 2.646E-01
 4.199E+02, 9.833E-04, 1.340E-02, 1.290E-01, 5.730E-01, 2.818E+00, 9.155E+00, 1.991E+01, 2.670E-01, 2.641E-01
 4.799E+02, 3.325E-03, 3.349E-02, 2.549E-01, 9.611E-01, 3.932E+00, 1.110E+01, 2.210E+01, 2.679E-01, 2.632E-01
 5.399E+02, 8.644E-03, 6.999E-02, 4.384E-01, 1.451E+00, 5.139E+00, 1.299E+01, 2.414E+01, 2.691E-01, 2.620E-01
 5.999E+02, 1.919E-02, 1.280E-01, 6.824E-01, 2.033E+00, 6.409E+00, 1.482E+01, 2.602E+01, 2.702E-01, 2.608E-01
 6.599E+02, 3.739E-02, 2.117E-01, 9.875E-01, 2.695E+00, 7.719E+00, 1.658E+01, 2.778E+01, 2.716E-01, 2.595E-01
 7.199E+02, 6.575E-02, 3.244E-01, 1.352E+00, 3.425E+00, 9.050E+00, 1.828E+01, 2.943E+01, 2.730E-01, 2.580E-01
 7.799E+02, 1.068E-01, 4.683E-01, 1.772E+00, 4.212E+00, 1.039E+01, 1.990E+01, 3.098E+01, 2.746E-01, 2.565E-01
 8.399E+02, 1.631E-01, 6.446E-01, 2.242E+00, 5.044E+00, 1.172E+01, 2.147E+01, 3.243E+01, 2.763E-01, 2.548E-01
 8.999E+02, 2.369E-01, 8.534E-01, 2.757E+00, 5.913E+00, 1.305E+01, 2.296E+01, 3.377E+01, 2.780E-01, 2.531E-01
