s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.107E-18, 2.799E-14, 1.397E-10, 4.688E-08, 4.888E-05, 1.980E-02, 1.218E+00, 2.635E-01, 2.635E-01
 1.199E+02, 1.116E-11, 6.137E-09, 1.979E-06, 9.974E-05, 9.970E-03, 4.335E-01, 5.017E+00, 2.655E-01, 2.655E-01
 1.799E+02, 1.346E-08, 1.965E-06, 1.823E-04, 3.749E-03, 1.152E-01, 1.639E+00, 8.690E+00, 2.656E-01, 2.655E-01
 2.399E+02, 1.075E-06, 6.664E-05, 2.697E-03, 3.049E-02, 4.449E-01, 3.316E+00, 1.194E+01, 2.656E-01, 2.654E-01
 2.999E+02, 2.075E-05, 6.847E-04, 1.543E-02, 1.167E-01, 1.029E+00, 5.206E+00, 1.483E+01, 2.659E-01, 2.652E-01
 3.599E+02, 1.836E-04, 3.785E-03, 5.304E-02, 2.924E-01, 1.836E+00, 7.171E+00, 1.743E+01, 2.663E-01, 2.648E-01
 4.199E+02, 9.745E-04, 1.334E-02, 1.286E-01, 5.726E-01, 2.817E+00, 9.140E+00, 1.979E+01, 2.670E-01, 2.641E-01
 4.799E+02, 3.311E-03, 3.343E-02, 2.545E-01, 9.607E-01, 3.929E+00, 1.108E+01, 2.197E+01, 2.679E-01, 2.632E-01
 5.399E+02, 8.617E-03, 6.984E-02, 4.377E-01, 1.449E+00, 5.134E+00, 1.297E+01, 2.398E+01, 2.689E-01, 2.621E-01
 5.999E+02, 1.915E-02, 1.278E-01, 6.813E-01, 2.031E+00, 6.402E+00, 1.479E+01, 2.584E+01, 2.702E-01, 2.609E-01
 6.599E+02, 3.732E-02, 2.114E-01, 9.858E-01, 2.692E+00, 7.711E+00, 1.655E+01, 2.756E+01, 2.716E-01, 2.595E-01
 7.199E+02, 6.561E-02, 3.237E-01, 1.349E+00, 3.421E+00, 9.039E+00, 1.823E+01, 2.917E+01, 2.731E-01, 2.580E-01
 7.799E+02, 1.066E-01, 4.672E-01, 1.768E+00, 4.206E+00, 1.037E+01, 1.984E+01, 3.068E+01, 2.746E-01, 2.565E-01
 8.399E+02, 1.627E-01, 6.429E-01, 2.237E+00, 5.036E+00, 1.170E+01, 2.139E+01, 3.210E+01, 2.762E-01, 2.549E-01
 8.999E+02, 2.361E-01, 8.504E-01, 2.749E+00, 5.903E+00, 1.302E+01, 2.286E+01, 3.344E+01, 2.778E-01, 2.533E-01
