s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 3.130E-18, 2.822E-14, 1.407E-10, 4.722E-08, 4.913E-05, 1.983E-02, 1.220E+00, 2.637E-01, 2.637E-01
 1.199E+02, 1.102E-11, 6.063E-09, 1.967E-06, 9.960E-05, 9.986E-03, 4.359E-01, 5.018E+00, 2.655E-01, 2.655E-01
 1.799E+02, 1.319E-08, 1.933E-06, 1.813E-04, 3.754E-03, 1.160E-01, 1.647E+00, 8.693E+00, 2.656E-01, 2.654E-01
 2.399E+02, 1.055E-06, 6.604E-05, 2.706E-03, 3.069E-02, 4.472E-01, 3.323E+00, 1.194E+01, 2.656E-01, 2.654E-01
 2.999E+02, 2.061E-05, 6.856E-04, 1.552E-02, 1.173E-01, 1.032E+00, 5.213E+00, 1.484E+01, 2.659E-01, 2.652E-01
 3.599E+02, 1.838E-04, 3.800E-03, 5.326E-02, 2.934E-01, 1.839E+00, 7.178E+00, 1.744E+01, 2.663E-01, 2.647E-01
 4.199E+02, 9.781E-04, 1.340E-02, 1.291E-01, 5.740E-01, 2.821E+00, 9.149E+00, 1.981E+01, 2.670E-01, 2.641E-01
 4.799E+02, 3.322E-03, 3.355E-02, 2.551E-01, 9.622E-01, 3.933E+00, 1.109E+01, 2.198E+01, 2.679E-01, 2.632E-01
 5.399E+02, 8.646E-03, 7.004E-02, 4.386E-01, 1.452E+00, 5.140E+00, 1.298E+01, 2.399E+01, 2.690E-01, 2.621E-01
 5.999E+02, 1.920E-02, 1.281E-01, 6.825E-01, 2.033E+00, 6.410E+00, 1.480E+01, 2.584E+01, 2.702E-01, 2.609E-01
 6.599E+02, 3.740E-02, 2.117E-01, 9.869E-01, 2.695E+00, 7.721E+00, 1.656E+01, 2.756E+01, 2.716E-01, 2.595E-01
 7.199E+02, 6.572E-02, 3.240E-01, 1.350E+00, 3.424E+00, 9.051E+00, 1.825E+01, 2.917E+01, 2.731E-01, 2.580E-01
 7.799E+02, 1.067E-01, 4.675E-01, 1.769E+00, 4.211E+00, 1.038E+01, 1.986E+01, 3.068E+01, 2.746E-01, 2.565E-01
 8.399E+02, 1.629E-01, 6.432E-01, 2.238E+00, 5.041E+00, 1.171E+01, 2.140E+01, 3.210E+01, 2.762E-01, 2.549E-01
 8.999E+02, 2.364E-01, 8.516E-01, 2.753E+00, 5.906E+00, 1.303E+01, 2.288E+01, 3.344E+01, 2.778E-01, 2.533E-01
