s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.300E-18, 2.832E-14, 1.429E-10, 4.837E-08, 5.048E-05, 1.991E-02, 1.200E+00, 2.646E-01, 2.623E-01
 1.199E+02, 1.098E-11, 6.083E-09, 1.987E-06, 9.994E-05, 9.797E-03, 4.252E-01, 5.017E+00, 2.662E-01, 2.648E-01
 1.799E+02, 1.233E-08, 1.820E-06, 1.733E-04, 3.578E-03, 1.084E-01, 1.623E+00, 8.703E+00, 2.667E-01, 2.644E-01
 2.399E+02, 9.299E-07, 5.883E-05, 2.446E-03, 2.793E-02, 4.162E-01, 3.329E+00, 1.197E+01, 2.664E-01, 2.647E-01
 2.999E+02, 1.907E-05, 6.351E-04, 1.407E-02, 1.060E-01, 9.773E-01, 5.255E+00, 1.485E+01, 2.664E-01, 2.646E-01
 3.599E+02, 1.770E-04, 3.477E-03, 4.684E-02, 2.640E-01, 1.771E+00, 7.270E+00, 1.747E+01, 2.670E-01, 2.640E-01
 4.199E+02, 8.992E-04, 1.157E-02, 1.139E-01, 5.259E-01, 2.775E+00, 9.249E+00, 1.985E+01, 2.677E-01, 2.634E-01
 4.799E+02, 2.906E-03, 2.922E-02, 2.303E-01, 9.081E-01, 3.921E+00, 1.115E+01, 2.207E+01, 2.685E-01, 2.626E-01
 5.399E+02, 7.522E-03, 6.216E-02, 4.063E-01, 1.402E+00, 5.144E+00, 1.302E+01, 2.408E+01, 2.697E-01, 2.614E-01
 5.999E+02, 1.687E-02, 1.159E-01, 6.451E-01, 1.991E+00, 6.422E+00, 1.485E+01, 2.598E+01, 2.710E-01, 2.601E-01
 6.599E+02, 3.340E-02, 1.953E-01, 9.478E-01, 2.664E+00, 7.739E+00, 1.660E+01, 2.772E+01, 2.724E-01, 2.586E-01
 7.199E+02, 5.960E-02, 3.033E-01, 1.312E+00, 3.404E+00, 9.077E+00, 1.828E+01, 2.939E+01, 2.738E-01, 2.573E-01
 7.799E+02, 9.807E-02, 4.433E-01, 1.736E+00, 4.198E+00, 1.042E+01, 1.990E+01, 3.093E+01, 2.751E-01, 2.559E-01
 8.399E+02, 1.514E-01, 6.162E-01, 2.208E+00, 5.039E+00, 1.176E+01, 2.145E+01, 3.234E+01, 2.768E-01, 2.543E-01
 8.999E+02, 2.222E-01, 8.238E-01, 2.730E+00, 5.912E+00, 1.307E+01, 2.293E+01, 3.370E+01, 2.785E-01, 2.525E-01
