s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.323E-18, 2.790E-14, 1.393E-10, 4.701E-08, 4.949E-05, 2.012E-02, 1.226E+00, 2.635E-01, 2.635E-01
 1.199E+02, 1.117E-11, 6.180E-09, 2.014E-06, 1.021E-04, 1.021E-02, 4.418E-01, 5.029E+00, 2.655E-01, 2.655E-01
 1.799E+02, 1.347E-08, 1.978E-06, 1.850E-04, 3.818E-03, 1.172E-01, 1.665E+00, 8.689E+00, 2.656E-01, 2.654E-01
 2.399E+02, 1.075E-06, 6.698E-05, 2.729E-03, 3.091E-02, 4.491E-01, 3.346E+00, 1.195E+01, 2.656E-01, 2.655E-01
 2.999E+02, 2.089E-05, 6.926E-04, 1.562E-02, 1.177E-01, 1.035E+00, 5.232E+00, 1.486E+01, 2.659E-01, 2.652E-01
 3.599E+02, 1.856E-04, 3.826E-03, 5.349E-02, 2.944E-01, 1.844E+00, 7.191E+00, 1.749E+01, 2.663E-01, 2.647E-01
 4.199E+02, 9.841E-04, 1.345E-02, 1.295E-01, 5.756E-01, 2.826E+00, 9.160E+00, 1.988E+01, 2.670E-01, 2.641E-01
 4.799E+02, 3.336E-03, 3.368E-02, 2.559E-01, 9.645E-01, 3.938E+00, 1.110E+01, 2.207E+01, 2.679E-01, 2.632E-01
 5.399E+02, 8.684E-03, 7.032E-02, 4.399E-01, 1.454E+00, 5.144E+00, 1.299E+01, 2.410E+01, 2.690E-01, 2.621E-01
 5.999E+02, 1.929E-02, 1.286E-01, 6.841E-01, 2.036E+00, 6.412E+00, 1.482E+01, 2.599E+01, 2.702E-01, 2.608E-01
 6.599E+02, 3.755E-02, 2.124E-01, 9.891E-01, 2.698E+00, 7.721E+00, 1.658E+01, 2.774E+01, 2.716E-01, 2.595E-01
 7.199E+02, 6.598E-02, 3.251E-01, 1.353E+00, 3.427E+00, 9.051E+00, 1.827E+01, 2.939E+01, 2.731E-01, 2.580E-01
 7.799E+02, 1.071E-01, 4.690E-01, 1.772E+00, 4.213E+00, 1.039E+01, 1.990E+01, 3.095E+01, 2.746E-01, 2.565E-01
 8.399E+02, 1.635E-01, 6.454E-01, 2.243E+00, 5.044E+00, 1.172E+01, 2.146E+01, 3.241E+01, 2.762E-01, 2.549E-01
 8.999E+02, 2.374E-01, 8.549E-01, 2.759E+00, 5.911E+00, 1.304E+01, 2.296E+01, 3.379E+01, 2.778E-01, 2.532E-01
