s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 3.123E-18, 2.811E-14, 1.401E-10, 4.704E-08, 4.899E-05, 1.980E-02, 1.218E+00, 2.637E-01, 2.637E-01
 1.199E+02, 1.101E-11, 6.057E-09, 1.965E-06, 9.943E-05, 9.968E-03, 4.349E-01, 5.020E+00, 2.655E-01, 2.655E-01
 1.799E+02, 1.319E-08, 1.935E-06, 1.813E-04, 3.748E-03, 1.155E-01, 1.640E+00, 8.697E+00, 2.656E-01, 2.654E-01
 2.399E+02, 1.055E-06, 6.597E-05, 2.698E-03, 3.057E-02, 4.455E-01, 3.318E+00, 1.196E+01, 2.657E-01, 2.654E-01
 2.999E+02, 2.056E-05, 6.830E-04, 1.546E-02, 1.168E-01, 1.030E+00, 5.207E+00, 1.486E+01, 2.659E-01, 2.652E-01
 3.599E+02, 1.831E-04, 3.784E-03, 5.306E-02, 2.926E-01, 1.836E+00, 7.173E+00, 1.748E+01, 2.663E-01, 2.647E-01
 4.199E+02, 9.744E-04, 1.335E-02, 1.287E-01, 5.729E-01, 2.818E+00, 9.144E+00, 1.986E+01, 2.670E-01, 2.641E-01
 4.799E+02, 3.310E-03, 3.346E-02, 2.547E-01, 9.612E-01, 3.930E+00, 1.108E+01, 2.206E+01, 2.679E-01, 2.632E-01
 5.399E+02, 8.622E-03, 6.992E-02, 4.381E-01, 1.450E+00, 5.135E+00, 1.297E+01, 2.409E+01, 2.690E-01, 2.621E-01
 5.999E+02, 1.916E-02, 1.279E-01, 6.818E-01, 2.032E+00, 6.403E+00, 1.480E+01, 2.596E+01, 2.702E-01, 2.609E-01
 6.599E+02, 3.734E-02, 2.115E-01, 9.862E-01, 2.693E+00, 7.711E+00, 1.656E+01, 2.769E+01, 2.716E-01, 2.595E-01
 7.199E+02, 6.566E-02, 3.239E-01, 1.350E+00, 3.422E+00, 9.040E+00, 1.824E+01, 2.930E+01, 2.731E-01, 2.580E-01
 7.799E+02, 1.066E-01, 4.672E-01, 1.767E+00, 4.206E+00, 1.038E+01, 1.985E+01, 3.082E+01, 2.746E-01, 2.565E-01
 8.399E+02, 1.627E-01, 6.424E-01, 2.235E+00, 5.036E+00, 1.170E+01, 2.139E+01, 3.224E+01, 2.762E-01, 2.549E-01
 8.999E+02, 2.361E-01, 8.504E-01, 2.750E+00, 5.901E+00, 1.302E+01, 2.287E+01, 3.359E+01, 2.778E-01, 2.533E-01
