s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.302E-18, 2.785E-14, 1.395E-10, 4.701E-08, 4.900E-05, 1.988E-02, 1.216E+00, 2.635E-01, 2.635E-01
 1.199E+02, 1.113E-11, 6.161E-09, 2.002E-06, 1.010E-04, 1.003E-02, 4.343E-01, 5.023E+00, 2.655E-01, 2.655E-01
 1.799E+02, 1.332E-08, 1.949E-06, 1.818E-04, 3.748E-03, 1.155E-01, 1.644E+00, 8.690E+00, 2.656E-01, 2.655E-01
 2.399E+02, 1.058E-06, 6.599E-05, 2.697E-03, 3.058E-02, 4.460E-01, 3.320E+00, 1.195E+01, 2.656E-01, 2.654E-01
 2.999E+02, 2.057E-05, 6.835E-04, 1.548E-02, 1.170E-01, 1.030E+00, 5.209E+00, 1.487E+01, 2.659E-01, 2.652E-01
 3.599E+02, 1.834E-04, 3.790E-03, 5.311E-02, 2.928E-01, 1.836E+00, 7.177E+00, 1.750E+01, 2.663E-01, 2.648E-01
 4.199E+02, 9.756E-04, 1.336E-02, 1.288E-01, 5.728E-01, 2.818E+00, 9.152E+00, 1.990E+01, 2.670E-01, 2.641E-01
 4.799E+02, 3.311E-03, 3.346E-02, 2.547E-01, 9.609E-01, 3.931E+00, 1.110E+01, 2.210E+01, 2.679E-01, 2.632E-01
 5.399E+02, 8.628E-03, 6.994E-02, 4.381E-01, 1.450E+00, 5.137E+00, 1.299E+01, 2.413E+01, 2.690E-01, 2.621E-01
 5.999E+02, 1.918E-02, 1.280E-01, 6.820E-01, 2.032E+00, 6.407E+00, 1.481E+01, 2.602E+01, 2.702E-01, 2.608E-01
 6.599E+02, 3.737E-02, 2.116E-01, 9.869E-01, 2.694E+00, 7.717E+00, 1.658E+01, 2.778E+01, 2.716E-01, 2.595E-01
 7.199E+02, 6.572E-02, 3.242E-01, 1.351E+00, 3.423E+00, 9.048E+00, 1.827E+01, 2.943E+01, 2.731E-01, 2.580E-01
 7.799E+02, 1.068E-01, 4.680E-01, 1.770E+00, 4.210E+00, 1.039E+01, 1.990E+01, 3.097E+01, 2.746E-01, 2.565E-01
 8.399E+02, 1.631E-01, 6.442E-01, 2.240E+00, 5.042E+00, 1.172E+01, 2.146E+01, 3.242E+01, 2.762E-01, 2.549E-01
 8.999E+02, 2.368E-01, 8.531E-01, 2.756E+00, 5.910E+00, 1.305E+01, 2.296E+01, 3.377E+01, 2.778E-01, 2.532E-01
