s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.028E-16, 2.031E-12, 1.619E-08, 1.288E-05, 1.723E-02, 8.137E-02, 3.337E-01, 9.962E-02, 9.483E-02
 1.199E+02, 3.115E-10, 1.223E-07, 3.804E-05, 4.797E-03, 6.862E-02, 6.666E-01, 1.057E+00, 1.019E-01, 9.758E-02
 1.799E+02, 6.483E-07, 1.304E-04, 9.857E-03, 8.567E-02, 4.080E-01, 1.178E+00, 1.521E+00, 1.023E-01, 9.718E-02
 2.399E+02, 3.748E-05, 1.699E-03, 4.711E-02, 2.710E-01, 8.296E-01, 1.600E+00, 1.865E+00, 1.033E-01, 9.610E-02
 2.999E+02, 5.528E-04, 1.531E-02, 1.751E-01, 5.584E-01, 1.211E+00, 1.956E+00, 2.168E+00, 1.048E-01, 9.467E-02
 3.599E+02, 4.176E-03, 5.932E-02, 3.587E-01, 8.651E-01, 1.558E+00, 2.244E+00, 2.460E+00, 1.062E-01, 9.321E-02
 4.199E+02, 1.370E-02, 1.280E-01, 5.885E-01, 1.171E+00, 1.874E+00, 2.539E+00, 2.726E+00, 1.077E-01, 9.170E-02
 4.799E+02, 3.263E-02, 2.323E-01, 8.293E-01, 1.476E+00, 2.183E+00, 2.789E+00, 2.982E+00, 1.091E-01, 9.027E-02
 5.399E+02, 6.401E-02, 3.577E-01, 1.088E+00, 1.770E+00, 2.455E+00, 3.049E+00, 3.221E+00, 1.105E-01, 8.887E-02
 5.999E+02, 1.108E-01, 5.036E-01, 1.327E+00, 2.048E+00, 2.722E+00, 3.292E+00, 3.464E+00, 1.119E-01, 8.756E-02
 6.599E+02, 1.691E-01, 6.520E-01, 1.578E+00, 2.311E+00, 2.968E+00, 3.537E+00, 3.718E+00, 1.131E-01, 8.630E-02
 7.199E+02, 2.414E-01, 8.173E-01, 1.813E+00, 2.560E+00, 3.217E+00, 3.781E+00, 3.957E+00, 1.143E-01, 8.509E-02
 7.799E+02, 3.268E-01, 9.791E-01, 2.045E+00, 2.805E+00, 3.461E+00, 4.020E+00, 4.190E+00, 1.155E-01, 8.388E-02
 8.399E+02, 4.223E-01, 1.146E+00, 2.272E+00, 3.058E+00, 3.702E+00, 4.248E+00, 4.411E+00, 1.167E-01, 8.271E-02
 8.999E+02, 5.262E-01, 1.321E+00, 2.504E+00, 3.285E+00, 3.938E+00, 4.473E+00, 4.640E+00, 1.179E-01, 8.154E-02
