s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.993E+01, 3.925E-17, 8.653E-13, 9.804E-09, 6.113E-06, 1.439E-02, 8.256E-02, 3.153E-01, 9.720E-02, 9.726E-02
 1.199E+02, 2.770E-10, 1.029E-07, 2.131E-05, 1.226E-03, 6.458E-02, 6.730E-01, 1.060E+00, 9.974E-02, 9.972E-02
 1.799E+02, 4.490E-07, 9.700E-05, 8.119E-03, 7.647E-02, 4.096E-01, 1.191E+00, 1.509E+00, 1.001E-01, 9.931E-02
 2.399E+02, 3.695E-05, 1.771E-03, 4.730E-02, 2.693E-01, 8.385E-01, 1.619E+00, 1.844E+00, 1.012E-01, 9.824E-02
 2.999E+02, 5.728E-04, 1.488E-02, 1.711E-01, 5.616E-01, 1.228E+00, 1.938E+00, 2.167E+00, 1.026E-01, 9.680E-02
 3.599E+02, 4.206E-03, 5.870E-02, 3.614E-01, 8.754E-01, 1.577E+00, 2.238E+00, 2.444E+00, 1.041E-01, 9.528E-02
 4.199E+02, 1.405E-02, 1.279E-01, 5.890E-01, 1.193E+00, 1.890E+00, 2.508E+00, 2.725E+00, 1.056E-01, 9.377E-02
 4.799E+02, 3.233E-02, 2.275E-01, 8.371E-01, 1.483E+00, 2.180E+00, 2.791E+00, 2.968E+00, 1.070E-01, 9.240E-02
 5.399E+02, 6.456E-02, 3.532E-01, 1.078E+00, 1.775E+00, 2.456E+00, 3.046E+00, 3.229E+00, 1.084E-01, 9.102E-02
 5.999E+02, 1.085E-01, 4.903E-01, 1.326E+00, 2.043E+00, 2.722E+00, 3.301E+00, 3.479E+00, 1.097E-01, 8.975E-02
 6.599E+02, 1.670E-01, 6.381E-01, 1.565E+00, 2.305E+00, 2.973E+00, 3.542E+00, 3.737E+00, 1.109E-01, 8.851E-02
 7.199E+02, 2.377E-01, 7.927E-01, 1.799E+00, 2.558E+00, 3.227E+00, 3.773E+00, 3.982E+00, 1.121E-01, 8.727E-02
 7.799E+02, 3.180E-01, 9.522E-01, 2.033E+00, 2.805E+00, 3.471E+00, 4.011E+00, 4.218E+00, 1.133E-01, 8.611E-02
 8.399E+02, 4.095E-01, 1.116E+00, 2.259E+00, 3.044E+00, 3.713E+00, 4.257E+00, 4.446E+00, 1.145E-01, 8.491E-02
 8.999E+02, 5.120E-01, 1.282E+00, 2.481E+00, 3.283E+00, 3.944E+00, 4.493E+00, 4.677E+00, 1.156E-01, 8.378E-02
