s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 2.111E-17, 5.446E-13, 6.122E-09, 4.376E-06, 1.241E-02, 8.430E-02, 3.199E-01, 9.717E-02, 9.724E-02
 1.199E+02, 1.859E-10, 7.626E-08, 1.822E-05, 1.393E-03, 5.501E-02, 6.117E-01, 1.094E+00, 9.972E-02, 9.974E-02
 1.799E+02, 3.343E-07, 6.891E-05, 5.877E-03, 6.125E-02, 3.567E-01, 1.187E+00, 1.561E+00, 1.001E-01, 9.938E-02
 2.399E+02, 2.573E-05, 1.228E-03, 3.368E-02, 2.204E-01, 7.827E-01, 1.610E+00, 1.940E+00, 1.010E-01, 9.847E-02
 2.999E+02, 4.236E-04, 1.188E-02, 1.408E-01, 4.839E-01, 1.181E+00, 1.959E+00, 2.258E+00, 1.023E-01, 9.717E-02
 3.599E+02, 3.140E-03, 4.510E-02, 3.041E-01, 7.911E-01, 1.547E+00, 2.284E+00, 2.538E+00, 1.038E-01, 9.566E-02
 4.199E+02, 1.052E-02, 1.028E-01, 5.226E-01, 1.099E+00, 1.879E+00, 2.563E+00, 2.821E+00, 1.052E-01, 9.418E-02
 4.799E+02, 2.538E-02, 1.897E-01, 7.572E-01, 1.405E+00, 2.173E+00, 2.843E+00, 3.076E+00, 1.067E-01, 9.271E-02
 5.399E+02, 5.074E-02, 2.997E-01, 9.974E-01, 1.698E+00, 2.460E+00, 3.105E+00, 3.344E+00, 1.081E-01, 9.134E-02
 5.999E+02, 8.869E-02, 4.260E-01, 1.242E+00, 1.975E+00, 2.732E+00, 3.350E+00, 3.602E+00, 1.094E-01, 9.002E-02
 6.599E+02, 1.397E-01, 5.654E-01, 1.481E+00, 2.247E+00, 2.992E+00, 3.613E+00, 3.847E+00, 1.107E-01, 8.873E-02
 7.199E+02, 2.017E-01, 7.126E-01, 1.721E+00, 2.502E+00, 3.253E+00, 3.852E+00, 4.090E+00, 1.119E-01, 8.749E-02
 7.799E+02, 2.759E-01, 8.666E-01, 1.951E+00, 2.759E+00, 3.499E+00, 4.098E+00, 4.332E+00, 1.131E-01, 8.627E-02
 8.399E+02, 3.594E-01, 1.022E+00, 2.183E+00, 3.005E+00, 3.745E+00, 4.336E+00, 4.563E+00, 1.143E-01, 8.508E-02
 8.999E+02, 4.539E-01, 1.185E+00, 2.409E+00, 3.248E+00, 3.989E+00, 4.570E+00, 4.791E+00, 1.155E-01, 8.389E-02
