s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.226E-17, 5.770E-13, 6.265E-09, 4.256E-06, 1.202E-02, 8.266E-02, 3.192E-01, 9.717E-02, 9.724E-02
 1.199E+02, 1.952E-10, 7.984E-08, 1.879E-05, 1.275E-03, 5.544E-02, 6.082E-01, 1.088E+00, 9.973E-02, 9.973E-02
 1.799E+02, 3.227E-07, 6.525E-05, 5.793E-03, 6.104E-02, 3.638E-01, 1.180E+00, 1.571E+00, 1.001E-01, 9.937E-02
 2.399E+02, 2.443E-05, 1.187E-03, 3.379E-02, 2.254E-01, 7.895E-01, 1.614E+00, 1.937E+00, 1.010E-01, 9.846E-02
 2.999E+02, 4.133E-04, 1.171E-02, 1.421E-01, 4.910E-01, 1.185E+00, 1.972E+00, 2.245E+00, 1.023E-01, 9.713E-02
 3.599E+02, 3.123E-03, 4.600E-02, 3.086E-01, 7.975E-01, 1.545E+00, 2.291E+00, 2.531E+00, 1.038E-01, 9.562E-02
 4.199E+02, 1.053E-02, 1.039E-01, 5.266E-01, 1.111E+00, 1.876E+00, 2.571E+00, 2.810E+00, 1.053E-01, 9.414E-02
 4.799E+02, 2.532E-02, 1.909E-01, 7.599E-01, 1.410E+00, 2.174E+00, 2.841E+00, 3.074E+00, 1.067E-01, 9.269E-02
 5.399E+02, 5.129E-02, 3.017E-01, 1.002E+00, 1.700E+00, 2.456E+00, 3.101E+00, 3.345E+00, 1.081E-01, 9.135E-02
 5.999E+02, 8.920E-02, 4.280E-01, 1.244E+00, 1.975E+00, 2.729E+00, 3.354E+00, 3.599E+00, 1.094E-01, 9.001E-02
 6.599E+02, 1.396E-01, 5.657E-01, 1.485E+00, 2.244E+00, 2.994E+00, 3.611E+00, 3.843E+00, 1.107E-01, 8.876E-02
 7.199E+02, 2.022E-01, 7.127E-01, 1.720E+00, 2.505E+00, 3.248E+00, 3.861E+00, 4.085E+00, 1.119E-01, 8.748E-02
 7.799E+02, 2.761E-01, 8.650E-01, 1.952E+00, 2.758E+00, 3.496E+00, 4.102E+00, 4.330E+00, 1.131E-01, 8.628E-02
 8.399E+02, 3.597E-01, 1.024E+00, 2.182E+00, 3.003E+00, 3.741E+00, 4.339E+00, 4.571E+00, 1.143E-01, 8.507E-02
 8.999E+02, 4.535E-01, 1.183E+00, 2.409E+00, 3.247E+00, 3.987E+00, 4.570E+00, 4.788E+00, 1.155E-01, 8.391E-02
