s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 5.994E-17, 1.251E-12, 1.088E-08, 7.639E-06, 1.526E-02, 7.900E-02, 3.278E-01, 9.962E-02, 9.483E-02
 1.199E+02, 2.611E-10, 1.022E-07, 2.796E-05, 2.754E-03, 6.981E-02, 6.695E-01, 1.052E+00, 1.019E-01, 9.758E-02
 1.799E+02, 6.008E-07, 1.188E-04, 9.737E-03, 8.415E-02, 4.053E-01, 1.199E+00, 1.507E+00, 1.023E-01, 9.717E-02
 2.399E+02, 3.573E-05, 1.663E-03, 4.754E-02, 2.775E-01, 8.254E-01, 1.617E+00, 1.850E+00, 1.033E-01, 9.609E-02
 2.999E+02, 5.410E-04, 1.548E-02, 1.763E-01, 5.654E-01, 1.225E+00, 1.947E+00, 2.154E+00, 1.048E-01, 9.466E-02
 3.599E+02, 4.053E-03, 5.830E-02, 3.630E-01, 8.780E-01, 1.562E+00, 2.245E+00, 2.447E+00, 1.063E-01, 9.314E-02
 4.199E+02, 1.359E-02, 1.318E-01, 5.952E-01, 1.183E+00, 1.878E+00, 2.527E+00, 2.719E+00, 1.077E-01, 9.168E-02
 4.799E+02, 3.248E-02, 2.360E-01, 8.411E-01, 1.481E+00, 2.175E+00, 2.788E+00, 2.977E+00, 1.092E-01, 9.023E-02
 5.399E+02, 6.462E-02, 3.621E-01, 1.089E+00, 1.770E+00, 2.452E+00, 3.043E+00, 3.222E+00, 1.105E-01, 8.887E-02
 5.999E+02, 1.109E-01, 5.031E-01, 1.335E+00, 2.047E+00, 2.716E+00, 3.290E+00, 3.471E+00, 1.118E-01, 8.757E-02
 6.599E+02, 1.711E-01, 6.611E-01, 1.576E+00, 2.306E+00, 2.963E+00, 3.541E+00, 3.712E+00, 1.131E-01, 8.631E-02
 7.199E+02, 2.432E-01, 8.171E-01, 1.814E+00, 2.560E+00, 3.208E+00, 3.781E+00, 3.960E+00, 1.143E-01, 8.510E-02
 7.799E+02, 3.291E-01, 9.824E-01, 2.045E+00, 2.800E+00, 3.466E+00, 4.014E+00, 4.184E+00, 1.155E-01, 8.393E-02
 8.399E+02, 4.238E-01, 1.150E+00, 2.274E+00, 3.055E+00, 3.698E+00, 4.243E+00, 4.412E+00, 1.167E-01, 8.270E-02
 8.999E+02, 5.296E-01, 1.319E+00, 2.501E+00, 3.283E+00, 3.945E+00, 4.472E+00, 4.636E+00, 1.179E-01, 8.156E-02
