s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 2.111E-17, 5.446E-13, 6.122E-09, 4.376E-06, 1.241E-02, 8.430E-02, 3.199E-01, 9.717E-02, 9.724E-02
 1.199E+02, 1.863E-10, 7.639E-08, 1.826E-05, 1.396E-03, 5.504E-02, 6.118E-01, 1.094E+00, 9.972E-02, 9.974E-02
 1.799E+02, 3.385E-07, 7.000E-05, 5.920E-03, 6.125E-02, 3.581E-01, 1.191E+00, 1.559E+00, 1.001E-01, 9.938E-02
 2.399E+02, 2.587E-05, 1.219E-03, 3.318E-02, 2.197E-01, 7.834E-01, 1.618E+00, 1.938E+00, 1.010E-01, 9.847E-02
 2.999E+02, 4.264E-04, 1.180E-02, 1.412E-01, 4.888E-01, 1.182E+00, 1.974E+00, 2.258E+00, 1.023E-01, 9.716E-02
 3.599E+02, 3.169E-03, 4.618E-02, 3.089E-01, 7.925E-01, 1.546E+00, 2.289E+00, 2.534E+00, 1.038E-01, 9.566E-02
 4.199E+02, 1.057E-02, 1.028E-01, 5.203E-01, 1.103E+00, 1.875E+00, 2.564E+00, 2.818E+00, 1.053E-01, 9.414E-02
 4.799E+02, 2.529E-02, 1.894E-01, 7.565E-01, 1.408E+00, 2.176E+00, 2.846E+00, 3.076E+00, 1.067E-01, 9.272E-02
 5.399E+02, 5.113E-02, 3.008E-01, 1.000E+00, 1.698E+00, 2.458E+00, 3.107E+00, 3.341E+00, 1.081E-01, 9.134E-02
 5.999E+02, 8.890E-02, 4.278E-01, 1.244E+00, 1.973E+00, 2.729E+00, 3.365E+00, 3.595E+00, 1.094E-01, 9.002E-02
 6.599E+02, 1.397E-01, 5.662E-01, 1.482E+00, 2.246E+00, 2.989E+00, 3.612E+00, 3.848E+00, 1.107E-01, 8.874E-02
 7.199E+02, 2.014E-01, 7.140E-01, 1.719E+00, 2.499E+00, 3.250E+00, 3.858E+00, 4.091E+00, 1.119E-01, 8.751E-02
 7.799E+02, 2.758E-01, 8.662E-01, 1.950E+00, 2.758E+00, 3.497E+00, 4.107E+00, 4.325E+00, 1.131E-01, 8.628E-02
 8.399E+02, 3.608E-01, 1.022E+00, 2.180E+00, 3.007E+00, 3.744E+00, 4.337E+00, 4.565E+00, 1.143E-01, 8.507E-02
 8.999E+02, 4.544E-01, 1.183E+00, 2.411E+00, 3.244E+00, 3.988E+00, 4.567E+00, 4.794E+00, 1.155E-01, 8.390E-02
