s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 2.199E-17, 5.765E-13, 6.275E-09, 4.357E-06, 1.232E-02, 8.205E-02, 3.220E-01, 9.717E-02, 9.724E-02
 1.199E+02, 1.947E-10, 7.927E-08, 1.894E-05, 1.499E-03, 5.610E-02, 6.099E-01, 1.089E+00, 9.972E-02, 9.970E-02
 1.799E+02, 3.425E-07, 6.874E-05, 5.739E-03, 6.161E-02, 3.631E-01, 1.175E+00, 1.564E+00, 1.001E-01, 9.937E-02
 2.399E+02, 2.708E-05, 1.291E-03, 3.491E-02, 2.254E-01, 7.880E-01, 1.615E+00, 1.937E+00, 1.010E-01, 9.845E-02
 2.999E+02, 4.459E-04, 1.214E-02, 1.429E-01, 4.916E-01, 1.183E+00, 1.966E+00, 2.247E+00, 1.023E-01, 9.712E-02
 3.599E+02, 3.224E-03, 4.615E-02, 3.089E-01, 7.972E-01, 1.542E+00, 2.288E+00, 2.538E+00, 1.038E-01, 9.565E-02
 4.199E+02, 1.073E-02, 1.034E-01, 5.229E-01, 1.102E+00, 1.875E+00, 2.566E+00, 2.819E+00, 1.053E-01, 9.414E-02
 4.799E+02, 2.539E-02, 1.917E-01, 7.618E-01, 1.409E+00, 2.172E+00, 2.846E+00, 3.076E+00, 1.067E-01, 9.272E-02
 5.399E+02, 5.108E-02, 3.010E-01, 9.990E-01, 1.700E+00, 2.462E+00, 3.104E+00, 3.337E+00, 1.081E-01, 9.133E-02
 5.999E+02, 8.911E-02, 4.279E-01, 1.246E+00, 1.975E+00, 2.731E+00, 3.359E+00, 3.593E+00, 1.094E-01, 9.002E-02
 6.599E+02, 1.396E-01, 5.665E-01, 1.483E+00, 2.246E+00, 2.991E+00, 3.604E+00, 3.845E+00, 1.107E-01, 8.873E-02
 7.199E+02, 2.022E-01, 7.149E-01, 1.719E+00, 2.501E+00, 3.251E+00, 3.859E+00, 4.086E+00, 1.119E-01, 8.750E-02
 7.799E+02, 2.754E-01, 8.642E-01, 1.952E+00, 2.760E+00, 3.494E+00, 4.105E+00, 4.330E+00, 1.131E-01, 8.628E-02
 8.399E+02, 3.589E-01, 1.022E+00, 2.184E+00, 3.005E+00, 3.745E+00, 4.338E+00, 4.562E+00, 1.143E-01, 8.508E-02
 8.999E+02, 4.528E-01, 1.185E+00, 2.406E+00, 3.246E+00, 3.985E+00, 4.568E+00, 4.796E+00, 1.155E-01, 8.390E-02
