s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 4.515E-16, 2.982E-12, 1.214E-08, 3.244E-06, 3.499E-03, 1.104E-01, 2.605E-01, 7.901E-02, 7.443E-02, 4.174E-02, 4.715E-02
 1.199E+02, 1.347E-09, 8.145E-07, 2.165E-04, 6.655E-03, 1.236E-01, 5.800E-01, 9.392E-01, 1.187E-01, 1.106E-01,-3.109E-04, 1.957E-02
 1.799E+02, 1.623E-06, 1.736E-04, 9.205E-03, 8.094E-02, 4.591E-01, 1.082E+00, 1.393E+00, 1.531E-01, 1.451E-01,-3.008E-02,-1.959E-02
 2.399E+02, 8.448E-05, 3.543E-03, 6.479E-02, 2.753E-01, 8.519E-01, 1.491E+00, 1.745E+00, 1.790E-01, 1.714E-01,-5.314E-02,-4.870E-02
 2.999E+02, 1.037E-03, 2.115E-02, 1.925E-01, 5.493E-01, 1.225E+00, 1.828E+00, 2.049E+00, 2.001E-01, 1.925E-01,-7.354E-02,-7.045E-02
 3.599E+02, 5.191E-03, 6.415E-02, 3.776E-01, 8.477E-01, 1.560E+00, 2.124E+00, 2.329E+00, 2.185E-01, 2.101E-01,-9.124E-02,-8.880E-02
 4.199E+02, 1.568E-02, 1.359E-01, 5.952E-01, 1.144E+00, 1.865E+00, 2.393E+00, 2.596E+00, 2.346E-01, 2.262E-01,-1.071E-01,-1.051E-01
 4.799E+02, 3.560E-02, 2.323E-01, 8.266E-01, 1.430E+00, 2.145E+00, 2.649E+00, 2.853E+00, 2.493E-01, 2.409E-01,-1.216E-01,-1.200E-01
 5.399E+02, 6.641E-02, 3.469E-01, 1.060E+00, 1.700E+00, 2.407E+00, 2.897E+00, 3.107E+00, 2.628E-01, 2.544E-01,-1.350E-01,-1.337E-01
 5.999E+02, 1.083E-01, 4.755E-01, 1.293E+00, 1.959E+00, 2.656E+00, 3.144E+00, 3.356E+00, 2.757E-01, 2.666E-01,-1.474E-01,-1.463E-01
 6.599E+02, 1.613E-01, 6.178E-01, 1.526E+00, 2.211E+00, 2.904E+00, 3.380E+00, 3.573E+00, 2.877E-01, 2.778E-01,-1.588E-01,-1.581E-01
 7.199E+02, 2.241E-01, 7.655E-01, 1.758E+00, 2.464E+00, 3.148E+00, 3.592E+00, 3.781E+00, 2.990E-01, 2.887E-01,-1.698E-01,-1.694E-01
 7.799E+02, 2.962E-01, 9.161E-01, 1.987E+00, 2.715E+00, 3.379E+00, 3.800E+00, 3.985E+00, 3.097E-01, 2.988E-01,-1.800E-01,-1.799E-01
