s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.941E-17, 1.027E-12, 5.355E-09, 1.762E-06, 2.026E-03, 9.887E-02, 2.709E-01, 7.776E-02, 6.985E-02, 4.730E-02, 4.736E-02
 1.199E+02, 6.522E-10, 4.108E-07, 1.189E-04, 4.149E-03, 1.007E-01, 5.583E-01, 9.738E-01, 1.166E-01, 1.058E-01, 1.307E-02, 1.308E-02
 1.799E+02, 9.195E-07, 1.062E-04, 6.212E-03, 6.244E-02, 4.195E-01, 1.080E+00, 1.441E+00, 1.519E-01, 1.412E-01,-2.224E-02,-2.223E-02
 2.399E+02, 5.316E-05, 2.384E-03, 4.979E-02, 2.378E-01, 8.131E-01, 1.499E+00, 1.802E+00, 1.782E-01, 1.676E-01,-4.863E-02,-4.863E-02
 2.999E+02, 6.965E-04, 1.518E-02, 1.582E-01, 4.969E-01, 1.193E+00, 1.847E+00, 2.114E+00, 1.995E-01, 1.891E-01,-7.000E-02,-7.001E-02
 3.599E+02, 3.690E-03, 4.859E-02, 3.248E-01, 7.901E-01, 1.540E+00, 2.154E+00, 2.399E+00, 2.178E-01, 2.077E-01,-8.848E-02,-8.850E-02
 4.199E+02, 1.166E-02, 1.071E-01, 5.285E-01, 1.087E+00, 1.854E+00, 2.435E+00, 2.668E+00, 2.341E-01, 2.240E-01,-1.048E-01,-1.048E-01
 4.799E+02, 2.743E-02, 1.891E-01, 7.508E-01, 1.376E+00, 2.144E+00, 2.700E+00, 2.925E+00, 2.490E-01, 2.387E-01,-1.195E-01,-1.196E-01
 5.399E+02, 5.267E-02, 2.900E-01, 9.795E-01, 1.654E+00, 2.416E+00, 2.954E+00, 3.174E+00, 2.627E-01, 2.521E-01,-1.330E-01,-1.332E-01
 5.999E+02, 8.796E-02, 4.046E-01, 1.208E+00, 1.920E+00, 2.676E+00, 3.200E+00, 3.415E+00, 2.754E-01, 2.645E-01,-1.455E-01,-1.459E-01
 6.599E+02, 1.332E-01, 5.289E-01, 1.434E+00, 2.175E+00, 2.925E+00, 3.438E+00, 3.651E+00, 2.873E-01, 2.762E-01,-1.572E-01,-1.577E-01
 7.199E+02, 1.879E-01, 6.597E-01, 1.656E+00, 2.422E+00, 3.167E+00, 3.671E+00, 3.882E+00, 2.985E-01, 2.871E-01,-1.681E-01,-1.688E-01
 7.799E+02, 2.512E-01, 7.948E-01, 1.873E+00, 2.661E+00, 3.402E+00, 3.898E+00, 4.107E+00, 3.090E-01, 2.973E-01,-1.785E-01,-1.794E-01
