s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.859E-16, 1.416E-12, 6.751E-09, 1.958E-06, 2.115E-03, 1.051E-01, 2.669E-01, 7.825E-02, 7.055E-02, 4.673E-02, 4.680E-02
 1.199E+02, 8.767E-10, 5.568E-07, 1.554E-04, 5.086E-03, 1.096E-01, 5.677E-01, 9.571E-01, 1.173E-01, 1.067E-01, 1.227E-02, 1.232E-02
 1.799E+02, 1.194E-06, 1.337E-04, 7.482E-03, 7.027E-02, 4.369E-01, 1.084E+00, 1.421E+00, 1.524E-01, 1.419E-01,-2.286E-02,-2.285E-02
 2.399E+02, 6.654E-05, 2.901E-03, 5.687E-02, 2.561E-01, 8.309E-01, 1.493E+00, 1.779E+00, 1.785E-01, 1.683E-01,-4.910E-02,-4.910E-02
 2.999E+02, 8.589E-04, 1.824E-02, 1.760E-01, 5.230E-01, 1.208E+00, 1.836E+00, 2.086E+00, 1.998E-01, 1.896E-01,-7.039E-02,-7.039E-02
 3.599E+02, 4.476E-03, 5.728E-02, 3.536E-01, 8.199E-01, 1.549E+00, 2.138E+00, 2.365E+00, 2.180E-01, 2.082E-01,-8.881E-02,-8.884E-02
 4.199E+02, 1.393E-02, 1.242E-01, 5.670E-01, 1.118E+00, 1.858E+00, 2.414E+00, 2.627E+00, 2.344E-01, 2.245E-01,-1.051E-01,-1.052E-01
 4.799E+02, 3.227E-02, 2.154E-01, 7.970E-01, 1.406E+00, 2.142E+00, 2.674E+00, 2.880E+00, 2.492E-01, 2.391E-01,-1.198E-01,-1.200E-01
 5.399E+02, 6.097E-02, 3.254E-01, 1.031E+00, 1.682E+00, 2.409E+00, 2.922E+00, 3.125E+00, 2.629E-01, 2.525E-01,-1.333E-01,-1.336E-01
 5.999E+02, 1.004E-01, 4.489E-01, 1.264E+00, 1.946E+00, 2.663E+00, 3.163E+00, 3.363E+00, 2.756E-01, 2.650E-01,-1.458E-01,-1.462E-01
 6.599E+02, 1.504E-01, 5.816E-01, 1.493E+00, 2.198E+00, 2.908E+00, 3.398E+00, 3.596E+00, 2.875E-01, 2.765E-01,-1.574E-01,-1.581E-01
 7.199E+02, 2.102E-01, 7.210E-01, 1.717E+00, 2.442E+00, 3.146E+00, 3.627E+00, 3.823E+00, 2.987E-01, 2.875E-01,-1.684E-01,-1.692E-01
 7.799E+02, 2.791E-01, 8.648E-01, 1.936E+00, 2.678E+00, 3.377E+00, 3.850E+00, 4.044E+00, 3.092E-01, 2.978E-01,-1.787E-01,-1.797E-01
