s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.645E-16, 1.253E-12, 5.804E-09, 1.661E-06, 1.860E-03, 1.026E-01, 2.711E-01, 6.014E-02, 6.026E-02
 1.199E+02, 7.726E-10, 5.007E-07, 1.471E-04, 5.007E-03, 1.084E-01, 5.675E-01, 9.696E-01, 6.187E-02, 6.164E-02
 1.799E+02, 1.050E-06, 1.198E-04, 6.922E-03, 6.808E-02, 4.383E-01, 1.096E+00, 1.440E+00, 6.242E-02, 6.107E-02
 2.399E+02, 5.995E-05, 2.695E-03, 5.503E-02, 2.550E-01, 8.418E-01, 1.517E+00, 1.807E+00, 6.386E-02, 5.962E-02
 2.999E+02, 8.199E-04, 1.764E-02, 1.728E-01, 5.272E-01, 1.229E+00, 1.869E+00, 2.124E+00, 6.586E-02, 5.762E-02
 3.599E+02, 4.332E-03, 5.542E-02, 3.525E-01, 8.338E-01, 1.582E+00, 2.183E+00, 2.414E+00, 6.805E-02, 5.543E-02
 4.199E+02, 1.379E-02, 1.221E-01, 5.716E-01, 1.144E+00, 1.905E+00, 2.472E+00, 2.689E+00, 7.023E-02, 5.325E-02
 4.799E+02, 3.272E-02, 2.152E-01, 8.099E-01, 1.445E+00, 2.203E+00, 2.744E+00, 2.952E+00, 7.234E-02, 5.114E-02
 5.399E+02, 6.309E-02, 3.298E-01, 1.055E+00, 1.735E+00, 2.483E+00, 3.004E+00, 3.209E+00, 7.436E-02, 4.911E-02
 5.999E+02, 1.058E-01, 4.608E-01, 1.301E+00, 2.014E+00, 2.751E+00, 3.258E+00, 3.460E+00, 7.631E-02, 4.716E-02
 6.599E+02, 1.609E-01, 6.035E-01, 1.544E+00, 2.282E+00, 3.009E+00, 3.505E+00, 3.707E+00, 7.819E-02, 4.529E-02
 7.199E+02, 2.280E-01, 7.547E-01, 1.784E+00, 2.540E+00, 3.260E+00, 3.748E+00, 3.951E+00, 8.001E-02, 4.346E-02
 7.799E+02, 3.063E-01, 9.119E-01, 2.018E+00, 2.790E+00, 3.505E+00, 3.987E+00, 4.191E+00, 8.178E-02, 4.169E-02
 8.399E+02, 3.950E-01, 1.073E+00, 2.248E+00, 3.033E+00, 3.743E+00, 4.224E+00, 4.429E+00, 8.351E-02, 3.996E-02
 8.999E+02, 4.930E-01, 1.238E+00, 2.474E+00, 3.271E+00, 3.977E+00, 4.457E+00, 4.665E+00, 8.521E-02, 3.827E-02
