s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.886E-16, 1.447E-12, 6.805E-09, 1.941E-06, 2.071E-03, 1.057E-01, 2.675E-01, 6.014E-02, 6.026E-02
 1.199E+02, 8.937E-10, 5.776E-07, 1.661E-04, 5.449E-03, 1.128E-01, 5.733E-01, 9.610E-01, 6.187E-02, 6.164E-02
 1.799E+02, 1.209E-06, 1.368E-04, 7.771E-03, 7.355E-02, 4.501E-01, 1.096E+00, 1.425E+00, 6.245E-02, 6.104E-02
 2.399E+02, 6.925E-05, 3.082E-03, 6.038E-02, 2.688E-01, 8.538E-01, 1.512E+00, 1.787E+00, 6.396E-02, 5.953E-02
 2.999E+02, 9.472E-04, 2.003E-02, 1.869E-01, 5.485E-01, 1.240E+00, 1.862E+00, 2.098E+00, 6.600E-02, 5.748E-02
 3.599E+02, 4.952E-03, 6.215E-02, 3.759E-01, 8.589E-01, 1.589E+00, 2.170E+00, 2.383E+00, 6.821E-02, 5.527E-02
 4.199E+02, 1.560E-02, 1.352E-01, 6.031E-01, 1.170E+00, 1.906E+00, 2.454E+00, 2.652E+00, 7.039E-02, 5.309E-02
 4.799E+02, 3.657E-02, 2.355E-01, 8.477E-01, 1.471E+00, 2.199E+00, 2.720E+00, 2.912E+00, 7.249E-02, 5.099E-02
 5.399E+02, 6.972E-02, 3.572E-01, 1.097E+00, 1.759E+00, 2.475E+00, 2.977E+00, 3.166E+00, 7.450E-02, 4.898E-02
 5.999E+02, 1.158E-01, 4.949E-01, 1.346E+00, 2.035E+00, 2.738E+00, 3.228E+00, 3.414E+00, 7.642E-02, 4.705E-02
 6.599E+02, 1.747E-01, 6.438E-01, 1.591E+00, 2.300E+00, 2.993E+00, 3.472E+00, 3.659E+00, 7.828E-02, 4.519E-02
 7.199E+02, 2.459E-01, 8.010E-01, 1.832E+00, 2.557E+00, 3.240E+00, 3.711E+00, 3.899E+00, 8.009E-02, 4.339E-02
 7.799E+02, 3.286E-01, 9.636E-01, 2.068E+00, 2.805E+00, 3.482E+00, 3.946E+00, 4.137E+00, 8.184E-02, 4.163E-02
 8.399E+02, 4.217E-01, 1.130E+00, 2.299E+00, 3.047E+00, 3.718E+00, 4.179E+00, 4.371E+00, 8.356E-02, 3.991E-02
 8.999E+02, 5.243E-01, 1.299E+00, 2.526E+00, 3.283E+00, 3.950E+00, 4.409E+00, 4.603E+00, 8.525E-02, 3.823E-02
