s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.991E-17, 1.036E-12, 5.372E-09, 1.730E-06, 1.915E-03, 9.971E-02, 2.710E-01, 6.013E-02, 6.024E-02
 1.199E+02, 6.653E-10, 4.265E-07, 1.264E-04, 4.437E-03, 1.037E-01, 5.634E-01, 9.758E-01, 6.186E-02, 6.164E-02
 1.799E+02, 9.299E-07, 1.084E-04, 6.450E-03, 6.532E-02, 4.323E-01, 1.092E+00, 1.446E+00, 6.237E-02, 6.112E-02
 2.399E+02, 5.500E-05, 2.515E-03, 5.284E-02, 2.501E-01, 8.371E-01, 1.518E+00, 1.812E+00, 6.378E-02, 5.971E-02
 2.999E+02, 7.638E-04, 1.666E-02, 1.682E-01, 5.220E-01, 1.227E+00, 1.874E+00, 2.129E+00, 6.577E-02, 5.771E-02
 3.599E+02, 4.076E-03, 5.271E-02, 3.461E-01, 8.292E-01, 1.583E+00, 2.189E+00, 2.420E+00, 6.796E-02, 5.552E-02
 4.199E+02, 1.304E-02, 1.167E-01, 5.637E-01, 1.140E+00, 1.906E+00, 2.477E+00, 2.695E+00, 7.015E-02, 5.333E-02
 4.799E+02, 3.109E-02, 2.071E-01, 8.011E-01, 1.443E+00, 2.205E+00, 2.750E+00, 2.960E+00, 7.227E-02, 5.121E-02
 5.399E+02, 6.030E-02, 3.188E-01, 1.046E+00, 1.734E+00, 2.487E+00, 3.012E+00, 3.218E+00, 7.430E-02, 4.917E-02
 5.999E+02, 1.015E-01, 4.466E-01, 1.291E+00, 2.013E+00, 2.756E+00, 3.267E+00, 3.470E+00, 7.626E-02, 4.722E-02
 6.599E+02, 1.549E-01, 5.861E-01, 1.534E+00, 2.282E+00, 3.016E+00, 3.516E+00, 3.718E+00, 7.815E-02, 4.533E-02
 7.199E+02, 2.201E-01, 7.340E-01, 1.773E+00, 2.542E+00, 3.269E+00, 3.760E+00, 3.962E+00, 7.998E-02, 4.349E-02
 7.799E+02, 2.962E-01, 8.879E-01, 2.008E+00, 2.794E+00, 3.516E+00, 4.000E+00, 4.203E+00, 8.177E-02, 4.170E-02
 8.399E+02, 3.825E-01, 1.047E+00, 2.238E+00, 3.040E+00, 3.757E+00, 4.236E+00, 4.441E+00, 8.352E-02, 3.996E-02
 8.999E+02, 4.780E-01, 1.209E+00, 2.465E+00, 3.279E+00, 3.993E+00, 4.470E+00, 4.675E+00, 8.523E-02, 3.824E-02
