s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 9.155E-17, 1.050E-12, 5.399E-09, 1.729E-06, 1.914E-03, 9.975E-02, 2.712E-01, 6.013E-02, 6.024E-02
 1.199E+02, 6.689E-10, 4.288E-07, 1.272E-04, 4.468E-03, 1.038E-01, 5.638E-01, 9.761E-01, 6.186E-02, 6.164E-02
 1.799E+02, 9.361E-07, 1.090E-04, 6.473E-03, 6.541E-02, 4.325E-01, 1.092E+00, 1.446E+00, 6.237E-02, 6.112E-02
 2.399E+02, 5.523E-05, 2.522E-03, 5.291E-02, 2.503E-01, 8.373E-01, 1.519E+00, 1.812E+00, 6.378E-02, 5.971E-02
 2.999E+02, 7.674E-04, 1.672E-02, 1.684E-01, 5.223E-01, 1.227E+00, 1.874E+00, 2.129E+00, 6.577E-02, 5.771E-02
 3.599E+02, 4.099E-03, 5.291E-02, 3.464E-01, 8.294E-01, 1.583E+00, 2.189E+00, 2.420E+00, 6.796E-02, 5.552E-02
 4.199E+02, 1.311E-02, 1.171E-01, 5.640E-01, 1.140E+00, 1.906E+00, 2.477E+00, 2.695E+00, 7.015E-02, 5.333E-02
 4.799E+02, 3.122E-02, 2.077E-01, 8.014E-01, 1.443E+00, 2.205E+00, 2.749E+00, 2.960E+00, 7.227E-02, 5.121E-02
 5.399E+02, 6.051E-02, 3.196E-01, 1.046E+00, 1.734E+00, 2.486E+00, 3.012E+00, 3.217E+00, 7.430E-02, 4.917E-02
 5.999E+02, 1.019E-01, 4.478E-01, 1.291E+00, 2.013E+00, 2.756E+00, 3.266E+00, 3.469E+00, 7.626E-02, 4.722E-02
 6.599E+02, 1.555E-01, 5.876E-01, 1.534E+00, 2.282E+00, 3.015E+00, 3.515E+00, 3.717E+00, 7.815E-02, 4.533E-02
 7.199E+02, 2.208E-01, 7.359E-01, 1.773E+00, 2.542E+00, 3.268E+00, 3.759E+00, 3.962E+00, 7.998E-02, 4.349E-02
 7.799E+02, 2.971E-01, 8.900E-01, 2.008E+00, 2.793E+00, 3.514E+00, 3.999E+00, 4.203E+00, 8.176E-02, 4.171E-02
 8.399E+02, 3.836E-01, 1.049E+00, 2.238E+00, 3.038E+00, 3.756E+00, 4.235E+00, 4.441E+00, 8.351E-02, 3.996E-02
 8.999E+02, 4.794E-01, 1.211E+00, 2.465E+00, 3.277E+00, 3.992E+00, 4.469E+00, 4.676E+00, 8.522E-02, 3.825E-02
