s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 4.531E-16, 3.039E-12, 1.235E-08, 3.278E-06, 3.475E-03, 1.114E-01, 2.616E-01, 6.363E-02, 5.677E-02
 1.199E+02, 1.376E-09, 8.469E-07, 2.319E-04, 7.256E-03, 1.260E-01, 5.859E-01, 9.396E-01, 6.501E-02, 5.850E-02
 1.799E+02, 1.633E-06, 1.761E-04, 9.437E-03, 8.402E-02, 4.730E-01, 1.098E+00, 1.395E+00, 6.566E-02, 5.783E-02
 2.399E+02, 8.797E-05, 3.769E-03, 6.853E-02, 2.885E-01, 8.754E-01, 1.513E+00, 1.752E+00, 6.727E-02, 5.622E-02
 2.999E+02, 1.141E-03, 2.311E-02, 2.039E-01, 5.754E-01, 1.258E+00, 1.854E+00, 2.063E+00, 6.936E-02, 5.412E-02
 3.599E+02, 5.725E-03, 6.944E-02, 4.007E-01, 8.864E-01, 1.601E+00, 2.156E+00, 2.348E+00, 7.158E-02, 5.190E-02
 4.199E+02, 1.752E-02, 1.478E-01, 6.320E-01, 1.196E+00, 1.911E+00, 2.434E+00, 2.621E+00, 7.376E-02, 4.972E-02
 4.799E+02, 4.032E-02, 2.537E-01, 8.772E-01, 1.492E+00, 2.197E+00, 2.697E+00, 2.891E+00, 7.584E-02, 4.764E-02
 5.399E+02, 7.585E-02, 3.803E-01, 1.125E+00, 1.772E+00, 2.465E+00, 2.955E+00, 3.154E+00, 7.781E-02, 4.567E-02
 5.999E+02, 1.249E-01, 5.258E-01, 1.376E+00, 2.045E+00, 2.729E+00, 3.207E+00, 3.396E+00, 7.972E-02, 4.375E-02
 6.599E+02, 1.864E-01, 6.825E-01, 1.626E+00, 2.315E+00, 2.989E+00, 3.439E+00, 3.620E+00, 8.163E-02, 4.184E-02
 7.199E+02, 2.616E-01, 8.471E-01, 1.873E+00, 2.581E+00, 3.238E+00, 3.662E+00, 3.848E+00, 8.352E-02, 3.995E-02
 7.799E+02, 3.483E-01, 1.017E+00, 2.122E+00, 2.842E+00, 3.476E+00, 3.888E+00, 4.066E+00, 8.537E-02, 3.810E-02
 8.399E+02, 4.462E-01, 1.193E+00, 2.370E+00, 3.095E+00, 3.704E+00, 4.112E+00, 4.285E+00, 8.714E-02, 3.633E-02
 8.999E+02, 5.535E-01, 1.380E+00, 2.617E+00, 3.341E+00, 3.932E+00, 4.328E+00, 4.491E+00, 8.891E-02, 3.456E-02
