s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.993E+01, 9.216E-17, 1.054E-12, 5.412E-09, 1.735E-06, 1.925E-03, 9.982E-02, 2.714E-01, 6.014E-02, 6.024E-02
 1.199E+02, 6.791E-10, 4.348E-07, 1.281E-04, 4.474E-03, 1.040E-01, 5.640E-01, 9.763E-01, 6.185E-02, 6.163E-02
 1.799E+02, 9.535E-07, 1.103E-04, 6.483E-03, 6.536E-02, 4.327E-01, 1.092E+00, 1.446E+00, 6.237E-02, 6.111E-02
 2.399E+02, 5.613E-05, 2.537E-03, 5.290E-02, 2.503E-01, 8.372E-01, 1.519E+00, 1.812E+00, 6.377E-02, 5.970E-02
 2.999E+02, 7.703E-04, 1.668E-02, 1.683E-01, 5.222E-01, 1.227E+00, 1.874E+00, 2.129E+00, 6.577E-02, 5.771E-02
 3.599E+02, 4.082E-03, 5.273E-02, 3.462E-01, 8.293E-01, 1.583E+00, 2.188E+00, 2.420E+00, 6.796E-02, 5.552E-02
 4.199E+02, 1.305E-02, 1.168E-01, 5.639E-01, 1.140E+00, 1.906E+00, 2.477E+00, 2.696E+00, 7.015E-02, 5.333E-02
 4.799E+02, 3.110E-02, 2.071E-01, 8.012E-01, 1.443E+00, 2.204E+00, 2.750E+00, 2.961E+00, 7.226E-02, 5.121E-02
 5.399E+02, 6.029E-02, 3.188E-01, 1.046E+00, 1.733E+00, 2.486E+00, 3.012E+00, 3.218E+00, 7.430E-02, 4.918E-02
 5.999E+02, 1.015E-01, 4.466E-01, 1.291E+00, 2.013E+00, 2.756E+00, 3.268E+00, 3.470E+00, 7.625E-02, 4.722E-02
 6.599E+02, 1.549E-01, 5.861E-01, 1.534E+00, 2.282E+00, 3.016E+00, 3.517E+00, 3.718E+00, 7.814E-02, 4.533E-02
 7.199E+02, 2.201E-01, 7.339E-01, 1.773E+00, 2.542E+00, 3.269E+00, 3.761E+00, 3.961E+00, 7.998E-02, 4.349E-02
 7.799E+02, 2.962E-01, 8.878E-01, 2.008E+00, 2.795E+00, 3.516E+00, 4.001E+00, 4.201E+00, 8.177E-02, 4.170E-02
 8.399E+02, 3.824E-01, 1.047E+00, 2.239E+00, 3.041E+00, 3.758E+00, 4.237E+00, 4.438E+00, 8.353E-02, 3.995E-02
 8.999E+02, 4.780E-01, 1.209E+00, 2.466E+00, 3.281E+00, 3.995E+00, 4.469E+00, 4.672E+00, 8.524E-02, 3.823E-02
