s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 4.543E-16, 3.045E-12, 1.236E-08, 3.281E-06, 3.475E-03, 1.114E-01, 2.616E-01, 6.363E-02, 5.677E-02
 1.199E+02, 1.382E-09, 8.496E-07, 2.323E-04, 7.259E-03, 1.260E-01, 5.860E-01, 9.397E-01, 6.501E-02, 5.850E-02
 1.799E+02, 1.637E-06, 1.763E-04, 9.433E-03, 8.399E-02, 4.729E-01, 1.098E+00, 1.395E+00, 6.566E-02, 5.783E-02
 2.399E+02, 8.822E-05, 3.772E-03, 6.851E-02, 2.884E-01, 8.753E-01, 1.513E+00, 1.752E+00, 6.726E-02, 5.622E-02
 2.999E+02, 1.142E-03, 2.310E-02, 2.038E-01, 5.753E-01, 1.258E+00, 1.854E+00, 2.063E+00, 6.936E-02, 5.412E-02
 3.599E+02, 5.727E-03, 6.943E-02, 4.007E-01, 8.863E-01, 1.601E+00, 2.156E+00, 2.348E+00, 7.158E-02, 5.190E-02
 4.199E+02, 1.752E-02, 1.478E-01, 6.320E-01, 1.195E+00, 1.911E+00, 2.434E+00, 2.621E+00, 7.376E-02, 4.972E-02
 4.799E+02, 4.032E-02, 2.536E-01, 8.771E-01, 1.491E+00, 2.196E+00, 2.696E+00, 2.891E+00, 7.583E-02, 4.764E-02
 5.399E+02, 7.586E-02, 3.803E-01, 1.125E+00, 1.772E+00, 2.466E+00, 2.955E+00, 3.155E+00, 7.780E-02, 4.567E-02
 5.999E+02, 1.248E-01, 5.252E-01, 1.376E+00, 2.046E+00, 2.730E+00, 3.204E+00, 3.397E+00, 7.972E-02, 4.375E-02
 6.599E+02, 1.868E-01, 6.831E-01, 1.625E+00, 2.315E+00, 2.990E+00, 3.432E+00, 3.621E+00, 8.163E-02, 4.184E-02
 7.199E+02, 2.614E-01, 8.479E-01, 1.876E+00, 2.581E+00, 3.236E+00, 3.665E+00, 3.843E+00, 8.351E-02, 3.996E-02
 7.799E+02, 3.484E-01, 1.018E+00, 2.121E+00, 2.839E+00, 3.473E+00, 3.885E+00, 4.072E+00, 8.534E-02, 3.813E-02
 8.399E+02, 4.474E-01, 1.197E+00, 2.368E+00, 3.092E+00, 3.707E+00, 4.111E+00, 4.282E+00, 8.714E-02, 3.633E-02
 8.999E+02, 5.549E-01, 1.378E+00, 2.613E+00, 3.341E+00, 3.935E+00, 4.317E+00, 4.497E+00, 8.893E-02, 3.454E-02
