s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.167E-15, 1.599E-11, 3.233E-08, 2.673E-06, 1.923E-03, 9.986E-02, 2.715E-01, 6.013E-02, 6.024E-02
 1.199E+02, 2.125E-09, 6.893E-07, 1.322E-04, 4.603E-03, 1.041E-01, 5.647E-01, 9.762E-01, 6.186E-02, 6.164E-02
 1.799E+02, 1.172E-06, 1.140E-04, 6.630E-03, 6.608E-02, 4.334E-01, 1.092E+00, 1.445E+00, 6.238E-02, 6.111E-02
 2.399E+02, 5.835E-05, 2.591E-03, 5.367E-02, 2.517E-01, 8.383E-01, 1.518E+00, 1.810E+00, 6.379E-02, 5.970E-02
 2.999E+02, 7.927E-04, 1.717E-02, 1.705E-01, 5.240E-01, 1.228E+00, 1.872E+00, 2.126E+00, 6.578E-02, 5.770E-02
 3.599E+02, 4.218E-03, 5.455E-02, 3.504E-01, 8.315E-01, 1.582E+00, 2.186E+00, 2.417E+00, 6.797E-02, 5.550E-02
 4.199E+02, 1.359E-02, 1.212E-01, 5.698E-01, 1.142E+00, 1.904E+00, 2.473E+00, 2.691E+00, 7.016E-02, 5.332E-02
 4.799E+02, 3.255E-02, 2.148E-01, 8.088E-01, 1.444E+00, 2.201E+00, 2.744E+00, 2.955E+00, 7.227E-02, 5.121E-02
 5.399E+02, 6.298E-02, 3.300E-01, 1.055E+00, 1.734E+00, 2.481E+00, 3.005E+00, 3.211E+00, 7.429E-02, 4.918E-02
 5.999E+02, 1.058E-01, 4.614E-01, 1.301E+00, 2.012E+00, 2.749E+00, 3.259E+00, 3.461E+00, 7.624E-02, 4.724E-02
 6.599E+02, 1.611E-01, 6.046E-01, 1.544E+00, 2.279E+00, 3.008E+00, 3.507E+00, 3.707E+00, 7.812E-02, 4.536E-02
 7.199E+02, 2.284E-01, 7.559E-01, 1.783E+00, 2.538E+00, 3.259E+00, 3.750E+00, 3.948E+00, 7.994E-02, 4.353E-02
 7.799E+02, 3.069E-01, 9.132E-01, 2.019E+00, 2.790E+00, 3.506E+00, 3.989E+00, 4.184E+00, 8.173E-02, 4.175E-02
 8.399E+02, 3.956E-01, 1.075E+00, 2.251E+00, 3.036E+00, 3.747E+00, 4.223E+00, 4.417E+00, 8.348E-02, 4.000E-02
 8.999E+02, 4.939E-01, 1.241E+00, 2.479E+00, 3.277E+00, 3.983E+00, 4.454E+00, 4.647E+00, 8.520E-02, 3.828E-02
